BFS/TD	Branch-based	0	0.0000008090	32	271	1349	1	31
BFS/TD	Branch-based	1	0.0000036780	90	2473	8989	31	1180
BFS/TD	Branch-based	2	0.0000059260	121	5089	18304	59	2460
BFS/TD	Branch-based	3	0.0000087330	159	7451	26667	84	3616
BFS/TD	Branch-based	4	0.0000097970	164	8529	30524	91	4148
BFS/TD	Branch-based	5	0.0000114500	240	10587	37895	112	5156
BFS/TD	Branch-based	6	0.0000152900	264	13919	49767	147	6787
BFS/TD	Branch-based	7	0.0000204840	331	17252	61640	182	8418
BFS/TD	Branch-based	8	0.0000221280	391	20681	73812	217	10098
BFS/TD	Branch-based	9	0.0000250720	400	22641	80777	238	11057
BFS/TD	Branch-based	10	0.0000251340	457	24283	86650	252	11864
BFS/TD	Branch-based	11	0.0000292920	474	26538	94687	280	12963
BFS/TD	Branch-based	12	0.0000313220	566	29893	106726	301	14620
BFS/TD	Branch-based	13	0.0000387230	666	36631	130729	378	17912
BFS/TD	Branch-based	14	0.0000460240	781	43076	153704	441	21071
BFS/TD	Branch-based	15	0.0000533940	942	50206	179310	518	24559
BFS/TD	Branch-based	16	0.0000732690	1108	63534	226609	658	31083
BFS/TD	Branch-based	17	0.0000721820	1271	70958	253034	735	34718
BFS/TD	Branch-based	18	0.0000784400	1348	78946	281601	805	38642
BFS/TD	Branch-based	19	0.0000932660	1628	91980	328375	938	45026
BFS/TD	Branch-based	20	0.0001236490	2069	117293	418753	1190	57430
BFS/TD	Branch-based	21	0.0001562830	2650	149141	532447	1533	73011
BFS/TD	Branch-based	22	0.0001911180	3350	188051	671278	1932	92067
BFS/TD	Branch-based	23	0.0002331150	3892	234033	834378	2415	114575
BFS/TD	Branch-based	24	0.0002622790	4330	256356	913514	2653	125498
BFS/TD	Branch-based	25	0.0002954630	4247	266142	948290	2751	130293
BFS/TD	Branch-based	26	0.0002739940	4455	273286	973420	2828	133788
BFS/TD	Branch-based	27	0.0002760970	4474	271203	966279	2793	132782
BFS/TD	Branch-based	28	0.0002896220	4778	283303	1009569	2877	138747
BFS/TD	Branch-based	29	0.0003092320	4863	302189	1076179	3108	147960
BFS/TD	Branch-based	30	0.0003138100	4924	297511	1060011	3045	145683
BFS/TD	Branch-based	31	0.0003160520	5262	311034	1107911	3178	152312
BFS/TD	Branch-based	32	0.0003221890	5284	316988	1129170	3234	155233
BFS/TD	Branch-based	33	0.0003500420	5483	324143	1154798	3318	158726
BFS/TD	Branch-based	34	0.0003507730	5703	338965	1207746	3430	166025
BFS/TD	Branch-based	35	0.0003658180	6029	359203	1279860	3675	175899
BFS/TD	Branch-based	36	0.0003861410	6181	377945	1346381	3857	185088
BFS/TD	Branch-based	37	0.0003925640	6374	386862	1377677	3983	189421
BFS/TD	Branch-based	38	0.0003797710	6246	378533	1347746	3885	185354
BFS/TD	Branch-based	39	0.0004130780	5805	359912	1281399	3724	176205
BFS/TD	Branch-based	40	0.0003618680	5701	343841	1225001	3493	168400
BFS/TD	Branch-based	41	0.0004044670	6059	360059	1283381	3675	176327
BFS/TD	Branch-based	42	0.0004200600	6632	395633	1409801	4032	193757
BFS/TD	Branch-based	43	0.0004468170	7127	423125	1507950	4312	207222
BFS/TD	Branch-based	44	0.0004741760	7673	459530	1637533	4676	225061
BFS/TD	Branch-based	45	0.0005006920	8211	489888	1745046	5033	239883
BFS/TD	Branch-based	46	0.0005103330	8301	499762	1780256	5096	244757
BFS/TD	Branch-based	47	0.0005766380	7914	511056	1819827	5250	250250
BFS/TD	Branch-based	48	0.0005264480	7893	499320	1778352	5110	244522
BFS/TD	Branch-based	49	0.0005758960	8210	502308	1788873	5117	246009
BFS/TD	Branch-based	50	0.0005633070	8246	502014	1787592	5131	245848
BFS/TD	Branch-based	51	0.0005172980	8444	495057	1764206	5033	242467
BFS/TD	Branch-based	52	0.0005538870	8950	533889	1902386	5453	261463
BFS/TD	Branch-based	53	0.0005798390	9536	565762	2015435	5789	277064
BFS/TD	Branch-based	54	0.0005991460	9867	583477	2078632	5950	285760
BFS/TD	Branch-based	55	0.0007039490	9832	606118	2158818	6188	296842
BFS/TD	Branch-based	56	0.0007164600	9982	609327	2169968	6265	298370
BFS/TD	Branch-based	57	0.0006595560	9876	600089	2136753	6160	293856
BFS/TD	Branch-based	58	0.0006029190	9700	585119	2083308	5971	286560
BFS/TD	Branch-based	59	0.0005959820	9569	570615	2031767	5810	279469
BFS/TD	Branch-based	60	0.0005834310	9257	560152	1995065	5712	274336
BFS/TD	Branch-based	61	0.0006248890	9398	567527	2021925	5782	277953
BFS/TD	Branch-based	62	0.0006471180	9865	594355	2117335	6062	291087
BFS/TD	Branch-based	63	0.0007130380	10363	616481	2196304	6286	301925
BFS/TD	Branch-based	64	0.0006863150	11015	645782	2300687	6573	316289
BFS/TD	Branch-based	65	0.0007096970	11303	674498	2402936	6895	330325
BFS/TD	Branch-based	66	0.0007645070	11568	699904	2493033	7154	342769
BFS/TD	Branch-based	67	0.0008450940	11778	711712	2535159	7287	348540
BFS/TD	Branch-based	68	0.0008220770	11809	724135	2578763	7420	354618
BFS/TD	Branch-based	69	0.0007462120	11752	716834	2552414	7329	351059
BFS/TD	Branch-based	70	0.0007579300	11387	698386	2486817	7154	342010
BFS/TD	Branch-based	71	0.0006956270	9448	678917	2417418	6986	332444
BFS/TD	Branch-based	72	0.0006858930	10920	653514	2327392	6734	319994
BFS/TD	Branch-based	73	0.0006736610	10508	648921	2311025	6615	317817
BFS/TD	Branch-based	74	0.0006904350	10716	646229	2301430	6636	316449
BFS/TD	Branch-based	75	0.0006647490	8952	640327	2280148	6559	313576
BFS/TD	Branch-based	76	0.0007004240	10432	629569	2242390	6426	308330
BFS/TD	Branch-based	77	0.0006675010	10194	632140	2250777	6524	309517
BFS/TD	Branch-based	78	0.0006361530	10244	610823	2175561	6223	299160
BFS/TD	Branch-based	79	0.0006924650	9983	614921	2190282	6321	301111
BFS/TD	Branch-based	80	0.0006880930	10529	622860	2219263	6349	305052
BFS/TD	Branch-based	81	0.0007359400	10929	655488	2335204	6720	320995
BFS/TD	Branch-based	82	0.0007094060	11486	678914	2418917	6930	332498
BFS/TD	Branch-based	83	0.0008112960	11634	706454	2515538	7294	345904
BFS/TD	Branch-based	84	0.0007771120	11549	688742	2453924	7007	337335
BFS/TD	Branch-based	85	0.0008084440	12106	727304	2591301	7420	356202
BFS/TD	Branch-based	86	0.0008324030	12333	759101	2703727	7812	371709
BFS/TD	Branch-based	87	0.0008527090	12666	763259	2719162	7798	373802
BFS/TD	Branch-based	88	0.0008422570	13290	780615	2780811	8106	382172
BFS/TD	Branch-based	89	0.0008774530	13276	790355	2815153	8099	387049
BFS/TD	Branch-based	90	0.0008516510	13181	795197	2831554	8190	389379
BFS/TD	Branch-based	91	0.0008435670	12809	775225	2761295	7917	379666
BFS/TD	Branch-based	92	0.0009338630	13042	788941	2809532	8071	386370
BFS/TD	Branch-based	93	0.0008270620	13068	783331	2790212	7994	383642
BFS/TD	Branch-based	94	0.0008595600	13107	799356	2846864	8176	391472
BFS/TD	Branch-based	95	0.0008507330	13417	798919	2846345	8183	391247
BFS/TD	Branch-based	96	0.0009984390	13705	832562	2965563	8512	407739
BFS/TD	Branch-based	97	0.0009599790	13641	846101	3014296	8673	414348
BFS/TD	Branch-based	98	0.0009598360	14438	879051	3130582	8960	430535
BFS/TD	Branch-based	99	0.0009463680	14463	875866	3119185	8995	428908
BFS/TD	Branch-based	100	0.0010126410	13742	868934	3094419	8876	425561
BFS/TD	Branch-based	101	0.0010106040	14127	861093	3066411	8827	421690
BFS/TD	Branch-based	102	0.0009574750	14021	849260	3023964	8687	415913
BFS/TD	Branch-based	103	0.0008869630	13734	830004	2956001	8484	406488
BFS/TD	Branch-based	104	0.0008869660	13951	834853	2974256	8498	408899
BFS/TD	Branch-based	105	0.0009277130	14115	868664	3093369	8911	425391
BFS/TD	Branch-based	106	0.0009225230	14061	860138	3063633	8757	421282
BFS/TD	Branch-based	107	0.0009560920	14352	871234	3102301	8946	426641
BFS/TD	Branch-based	108	0.0009657410	13926	851681	3032734	8701	417110
BFS/TD	Branch-based	109	0.0009059580	13844	836393	2977882	8568	409599
BFS/TD	Branch-based	110	0.0008842290	13316	811992	2891468	8253	397713
BFS/TD	Branch-based	111	0.0009296090	13342	807730	2877076	8232	395603
BFS/TD	Branch-based	112	0.0009104470	13718	824831	2938486	8428	403958
BFS/TD	Branch-based	113	0.0009357650	14204	857466	3054596	8750	419953
BFS/TD	Branch-based	114	0.0010334730	14412	883338	3145463	9058	432581
BFS/TD	Branch-based	115	0.0009995630	14205	867634	3089533	8855	424932
BFS/TD	Branch-based	116	0.0010292340	13818	848947	3022199	8736	415708
BFS/TD	Branch-based	117	0.0009268780	12847	796271	2835523	8211	389895
BFS/TD	Branch-based	118	0.0008863590	13103	787467	2805171	7966	385738
BFS/TD	Branch-based	119	0.0009366960	13392	816550	2908093	8365	399880
BFS/TD	Branch-based	120	0.0009522870	13222	818808	2916605	8344	401030
BFS/TD	Branch-based	121	0.0010083470	13773	838187	2985925	8568	410496
BFS/TD	Branch-based	122	0.0010141300	14000	860090	3062604	8841	421174
BFS/TD	Branch-based	123	0.0008919240	14117	840734	2994312	8575	411762
BFS/TD	Branch-based	124	0.0008853300	13824	839629	2988557	8659	411126
BFS/TD	Branch-based	125	0.0009173070	12634	772628	2750528	7945	378340
BFS/TD	Branch-based	126	0.0007735060	12035	730610	2600987	7483	357793
BFS/TD	Branch-based	127	0.0007334680	11411	697234	2482281	7119	341469
BFS/TD	Branch-based	128	0.0007080610	11177	669599	2384359	6853	327917
BFS/TD	Branch-based	129	0.0006832060	10851	657935	2342637	6720	322219
BFS/TD	Branch-based	130	0.0006809110	10598	641569	2284936	6552	314204
BFS/TD	Branch-based	131	0.0007535860	10666	645000	2297383	6580	315891
BFS/TD	Branch-based	132	0.0007621900	10904	644823	2296535	6699	315684
BFS/TD	Branch-based	133	0.0007149860	10114	630271	2244469	6503	308604
