BFS/TD	Branch-based	0	0.0000005760	35	247	1229	1	19
BFS/TD	Branch-based	1	0.0000015140	71	1017	3956	19	464
BFS/TD	Branch-based	2	0.0000190980	468	8431	35002	92	4098
BFS/TD	Branch-based	3	0.0006370960	11864	482749	1791780	1718	239617
BFS/TD	Branch-based	4	0.0112784870	129205	9256573	33024932	32337	4595836
BFS/TD	Branch-based	5	0.0408592940	343947	31838265	112610707	176764	15742233
BFS/TD	Branch-based	6	0.0276708420	298082	17241016	61246254	215658	8404779
BFS/TD	Branch-based	7	0.0061033840	108678	2762010	9988254	85296	1295672
BFS/TD	Branch-based	8	0.0009749220	27387	385082	1428574	21775	170738
BFS/TD	Branch-based	9	0.0001759930	6400	67924	256902	5137	28799
BFS/TD	Branch-based	10	0.0000389610	1500	15467	58869	1232	6476
BFS/TD	Branch-based	11	0.0000110130	452	4547	17229	325	1923
BFS/TD	Branch-based	12	0.0000035220	125	1077	4208	92	421
BFS/TD	Branch-based	13	0.0000014780	48	853	3169	33	368
BFS/TD	Branch-based	14	0.0000002300	14	95	417	7	15
BFS/TD	Branch-avoiding	0	0.0000005300	12	72	482	1	19
BFS/TD	Branch-avoiding	1	0.0000012740	32	553	6002	19	464
BFS/TD	Branch-avoiding	2	0.0000177500	102	4333	50340	92	4098
BFS/TD	Branch-avoiding	3	0.0005723190	1727	243104	2892828	1718	239617
BFS/TD	Branch-avoiding	4	0.0110532660	32376	4660564	55473649	32337	4595836
BFS/TD	Branch-avoiding	5	0.0409255440	177221	16095822	190674690	176764	15742233
BFS/TD	Branch-avoiding	6	0.0282474680	217043	8836153	103014179	215658	8404779
BFS/TD	Branch-avoiding	7	0.0063871280	84947	1466317	16401270	85296	1295672
BFS/TD	Branch-avoiding	8	0.0010344910	20842	214339	2266850	21775	170738
BFS/TD	Branch-avoiding	9	0.0001839870	4802	39124	397202	5137	28799
BFS/TD	Branch-avoiding	10	0.0000401130	1088	8991	90276	1232	6476
BFS/TD	Branch-avoiding	11	0.0000114350	303	2624	26570	325	1923
BFS/TD	Branch-avoiding	12	0.0000036630	102	656	6216	92	421
BFS/TD	Branch-avoiding	13	0.0000014170	33	485	4990	33	368
BFS/TD	Branch-avoiding	14	0.0000002290	12	80	494	7	15
