BFS/TD	Branch-based	0	0.0000005260	33	281	1399	1	36
BFS/TD	Branch-based	1	0.0000037220	197	1477	6736	36	677
BFS/TD	Branch-based	2	0.0000675010	3970	39151	151714	465	19085
BFS/TD	Branch-based	3	0.0003288590	11153	261497	948222	4409	126314
BFS/TD	Branch-based	4	0.0002319270	9453	162247	595456	6564	74534
BFS/TD	Branch-based	5	0.0000612660	3388	37485	140960	2612	16105
BFS/TD	Branch-based	6	0.0000113240	761	5691	22181	621	2199
BFS/TD	Branch-based	7	0.0000018090	114	809	3294	112	267
BFS/TD	Branch-based	8	0.0000004780	27	219	905	21	63
BFS/TD	Branch-based	9	0.0000001880	12	107	450	4	24
BFS/TD	Branch-avoiding	0	0.0000003030	12	89	686	1	36
BFS/TD	Branch-avoiding	1	0.0000028730	51	800	8728	36	677
BFS/TD	Branch-avoiding	2	0.0000503110	480	20066	233914	465	19085
BFS/TD	Branch-avoiding	3	0.0003228280	4463	135183	1560102	4409	126314
BFS/TD	Branch-avoiding	4	0.0002457400	6812	87713	960292	6564	74534
BFS/TD	Branch-avoiding	5	0.0000631960	2721	21380	219624	2612	16105
BFS/TD	Branch-avoiding	6	0.0000117600	612	3492	32842	621	2199
BFS/TD	Branch-avoiding	7	0.0000019680	104	542	4568	112	267
BFS/TD	Branch-avoiding	8	0.0000004910	25	156	1210	21	63
BFS/TD	Branch-avoiding	9	0.0000002120	16	83	572	4	24
