BFS/TD	Branch-based	0	0.0000004490	31	225	1119	1	8
BFS/TD	Branch-based	1	0.0000007460	57	255	1073	8	94
BFS/TD	Branch-based	2	0.0000029800	122	883	3790	31	385
BFS/TD	Branch-based	3	0.0000227610	947	5852	25751	181	2719
BFS/TD	Branch-based	4	0.0002549600	11298	72837	306259	1555	34830
BFS/TD	Branch-based	5	0.0018547130	75808	548540	2190281	15547	258661
BFS/TD	Branch-based	6	0.0054063150	191031	1598937	6177952	74623	724761
BFS/TD	Branch-based	7	0.0051662850	189045	1494390	5776439	119345	627793
BFS/TD	Branch-based	8	0.0020155430	82124	584358	2289859	62711	229433
BFS/TD	Branch-based	9	0.0005283400	22347	153769	608700	18819	58038
BFS/TD	Branch-based	10	0.0001201920	5479	37290	148024	4666	13953
BFS/TD	Branch-based	11	0.0000265120	1296	8791	35098	1150	3220
BFS/TD	Branch-based	12	0.0000073510	376	2279	9168	272	842
BFS/TD	Branch-based	13	0.0000031070	160	1063	4228	104	402
BFS/TD	Branch-based	14	0.0000014000	61	529	2077	44	195
BFS/TD	Branch-based	15	0.0000003370	16	107	468	10	18
BFS/TD	Branch-avoiding	0	0.0000003360	12	61	350	1	8
BFS/TD	Branch-avoiding	1	0.0000005750	21	161	1452	8	94
BFS/TD	Branch-avoiding	2	0.0000025300	39	498	5174	31	385
BFS/TD	Branch-avoiding	3	0.0000176190	191	3132	34682	181	2719
BFS/TD	Branch-avoiding	4	0.0001811230	1602	37991	433754	1555	34830
BFS/TD	Branch-avoiding	5	0.0015021640	15974	289807	3259647	15547	258661
BFS/TD	Branch-avoiding	6	0.0050438580	77459	874059	9443607	74623	724761
BFS/TD	Branch-avoiding	7	0.0053583630	124793	866535	8727211	119345	627793
BFS/TD	Branch-avoiding	8	0.0021630480	63037	354907	3380551	62711	229433
BFS/TD	Branch-avoiding	9	0.0005696090	17779	95727	884890	18819	58038
BFS/TD	Branch-avoiding	10	0.0001251550	4319	23336	214340	4666	13953
BFS/TD	Branch-avoiding	11	0.0000286600	1013	5571	50384	1150	3220
BFS/TD	Branch-avoiding	12	0.0000073120	271	1437	13068	272	842
BFS/TD	Branch-avoiding	13	0.0000032450	127	661	6108	104	402
BFS/TD	Branch-avoiding	14	0.0000014700	51	334	3024	44	195
BFS/TD	Branch-avoiding	15	0.0000003580	17	89	560	10	18
