BFS/TD	Branch-based	0	0.0000004610	31	315	1569	1	53
BFS/TD	Branch-based	1	0.0000042390	216	1457	6420	53	650
BFS/TD	Branch-based	2	0.0000652550	3898	25754	106114	366	12483
BFS/TD	Branch-based	3	0.0004304020	19901	224216	845388	4942	107133
BFS/TD	Branch-based	4	0.0006332800	28121	330476	1237696	15260	149947
BFS/TD	Branch-based	5	0.0002945190	15760	140506	536887	11738	58488
BFS/TD	Branch-based	6	0.0000669840	3973	30894	120010	3282	12139
BFS/TD	Branch-based	7	0.0000121100	750	5735	22470	658	2184
BFS/TD	Branch-based	8	0.0000022580	135	883	3595	120	296
BFS/TD	Branch-based	9	0.0000006170	35	247	1024	27	71
BFS/TD	Branch-based	10	0.0000002420	17	83	384	5	11
BFS/TD	Branch-based	11	0.0000001660	12	85	379	5	12
BFS/TD	Branch-based	12	0.0000001080	9	55	259	1	1
BFS/TD	Branch-avoiding	0	0.0000004490	11	106	890	1	53
BFS/TD	Branch-avoiding	1	0.0000034260	62	807	8574	53	650
BFS/TD	Branch-avoiding	2	0.0000386800	380	13266	153700	366	12483
BFS/TD	Branch-avoiding	3	0.0003598800	5050	117068	1335260	4942	107133
BFS/TD	Branch-avoiding	4	0.0006318940	15791	180518	1952208	15260	149947
BFS/TD	Branch-avoiding	5	0.0003115920	12200	82015	819480	11738	58488
BFS/TD	Branch-avoiding	6	0.0000703870	3280	18754	178732	3282	12139
BFS/TD	Branch-avoiding	7	0.0000130390	645	3551	33032	658	2184
BFS/TD	Branch-avoiding	8	0.0000022670	114	587	4996	120	296
BFS/TD	Branch-avoiding	9	0.0000006350	41	176	1366	27	71
BFS/TD	Branch-avoiding	10	0.0000002170	14	72	426	5	11
BFS/TD	Branch-avoiding	11	0.0000002180	13	73	438	5	12
BFS/TD	Branch-avoiding	12	0.0000001090	7	54	266	1	1
