BFS/TD	Branch-based	0	0.0000009480	35	369	1839	1	80
BFS/TD	Branch-based	1	0.0000139470	238	12147	43718	80	5968
BFS/TD	Branch-based	2	0.0000491120	712	48867	174050	300	24108
BFS/TD	Branch-based	3	0.0001113320	1510	115054	408753	684	56817
BFS/TD	Branch-based	4	0.0002140360	2663	222857	790768	1317	110085
BFS/TD	Branch-based	5	0.0003519180	4175	376632	1334828	2253	186036
BFS/TD	Branch-based	6	0.0005074150	5505	534061	1890903	3267	263736
BFS/TD	Branch-based	7	0.0006925150	6749	655814	2321779	3945	323934
BFS/TD	Branch-based	8	0.0007416750	7984	801884	2838037	4848	396066
BFS/TD	Branch-based	9	0.0008756750	9854	935158	3309549	5616	461934
BFS/TD	Branch-based	10	0.0010297510	11445	1090175	3858622	6534	538524
BFS/TD	Branch-based	11	0.0012278820	13757	1307166	4626251	7788	645765
BFS/TD	Branch-based	12	0.0015936590	16154	1554362	5500198	9255	767895
BFS/TD	Branch-based	13	0.0017167840	18752	1812484	6414213	10710	895500
BFS/TD	Branch-based	14	0.0020356510	22378	2160300	7644191	12786	1067331
BFS/TD	Branch-based	15	0.0024016820	25919	2541777	8994644	14919	1255935
BFS/TD	Branch-based	16	0.0030097530	31135	3038329	10749999	17883	1501245
BFS/TD	Branch-based	17	0.0035899590	35479	3520497	12454583	20730	1739481
BFS/TD	Branch-based	18	0.0038474350	40756	3999318	14148872	23550	1976070
BFS/TD	Branch-based	19	0.0044319010	46105	4563550	16144356	26871	2254863
BFS/TD	Branch-based	20	0.0052692810	52231	5152728	18226373	30444	2545878
BFS/TD	Branch-based	21	0.0057590120	57518	5708339	20193463	33504	2820621
BFS/TD	Branch-based	22	0.0062792790	62676	6364442	22507213	37932	3144243
BFS/TD	Branch-based	23	0.0066813420	65845	6631186	23454564	39303	3276243
BFS/TD	Branch-based	24	0.0072571420	71046	7133407	25229430	42516	3524139
BFS/TD	Branch-based	25	0.0076950340	74890	7518770	26590555	45003	3714333
BFS/TD	Branch-based	26	0.0081859340	76718	7740156	27376853	46635	3823392
BFS/TD	Branch-based	27	0.0080958410	78126	8068581	28529561	48822	3985419
BFS/TD	Branch-based	28	0.0075279570	71715	7648057	27029838	47706	3776277
BFS/TD	Branch-based	29	0.0062710710	60629	6385190	22568776	39519	3153033
BFS/TD	Branch-based	30	0.0053733300	52778	5469885	19337159	34026	2700876
BFS/TD	Branch-based	31	0.0053545110	46877	4864958	17200333	30165	2402274
BFS/TD	Branch-based	32	0.0043906390	43964	4448940	15731720	27498	2196933
BFS/TD	Branch-based	33	0.0040394780	40730	4174041	14758457	25980	2061003
BFS/TD	Branch-based	34	0.0036573220	37321	3796668	13421963	23790	1874508
BFS/TD	Branch-based	35	0.0032218480	33310	3343319	11821312	20748	1650876
BFS/TD	Branch-based	36	0.0029829830	30633	3072866	10864348	19146	1517253
BFS/TD	Branch-based	37	0.0029081530	27543	2764291	9773556	17286	1364826
BFS/TD	Branch-based	38	0.0024604170	25897	2514613	8894454	15552	1241721
BFS/TD	Branch-based	39	0.0024219950	26171	2541000	8987189	15543	1254924
BFS/TD	Branch-based	40	0.0025135940	26174	2562116	9061594	15678	1265346
BFS/TD	Branch-based	41	0.0026193980	25466	2553565	9030471	15711	1261038
BFS/TD	Branch-based	42	0.0023058430	24230	2436327	8612525	15279	1202853
BFS/TD	Branch-based	43	0.0020131140	21510	2117980	7488948	13170	1045788
BFS/TD	Branch-based	44	0.0018569330	19790	1954646	6910552	12159	965133
BFS/TD	Branch-based	45	0.0016022530	16827	1709195	6038908	10926	843642
BFS/TD	Branch-based	46	0.0012029420	12973	1268195	4484527	7968	626100
BFS/TD	Branch-based	47	0.0011136210	12188	1181542	4177932	7299	583443
BFS/TD	Branch-based	48	0.0010385080	11281	1098399	3883217	6864	542307
BFS/TD	Branch-based	49	0.0009306350	9848	973569	3441776	6060	480696
BFS/TD	Branch-based	50	0.0008052400	8823	866468	3063874	5352	427854
BFS/TD	Branch-based	51	0.0008273720	7883	804673	2844192	5043	397266
BFS/TD	Branch-based	52	0.0007052080	6150	668537	2361889	4218	330024
BFS/TD	Branch-based	53	0.0004363750	3408	429333	1513268	3099	211542
BFS/TD	Branch-based	54	0.0000501900	420	50829	179207	414	24975
BFS/TD	Branch-avoiding	0	0.0000009000	10	133	1214	1	80
BFS/TD	Branch-avoiding	1	0.0000132100	92	6179	72660	80	5968
BFS/TD	Branch-avoiding	2	0.0000465710	308	24759	292540	300	24108
BFS/TD	Branch-avoiding	3	0.0001150840	694	58237	688889	684	56817
BFS/TD	Branch-avoiding	4	0.0002006180	1324	112770	1334434	1317	110085
BFS/TD	Branch-avoiding	5	0.0003365530	2260	190593	2255206	2253	186036
BFS/TD	Branch-avoiding	6	0.0004758300	3274	270321	3197746	3267	263736
BFS/TD	Branch-avoiding	7	0.0005813950	3952	331875	3926902	3945	323934
BFS/TD	Branch-avoiding	8	0.0007163250	4855	405813	4801516	4848	396066
BFS/TD	Branch-avoiding	9	0.0008360500	5623	473217	5599612	5616	461934
BFS/TD	Branch-avoiding	10	0.0009948670	6544	551644	6527873	6534	538524
BFS/TD	Branch-avoiding	11	0.0011795100	7795	661392	7827304	7788	645765
BFS/TD	Branch-avoiding	12	0.0013929950	9262	786456	9307534	9255	767895
BFS/TD	Branch-avoiding	13	0.0016399770	10719	916972	10853345	10710	895500
BFS/TD	Branch-avoiding	14	0.0019544780	12793	1092954	12936076	12786	1067331
BFS/TD	Branch-avoiding	15	0.0023042680	14930	1285825	15220655	14919	1255935
BFS/TD	Branch-avoiding	16	0.0027603680	17890	1537062	18194014	17883	1501245
BFS/TD	Branch-avoiding	17	0.0032248580	20740	1780993	21081317	20730	1739481
BFS/TD	Branch-avoiding	18	0.0037005700	23560	2023222	23948585	23550	1976070
BFS/TD	Branch-avoiding	19	0.0042775740	26881	2308657	27327311	26871	2254863
BFS/TD	Branch-avoiding	20	0.0048911480	30454	2606818	30855221	30444	2545878
BFS/TD	Branch-avoiding	21	0.0054685420	33515	2887682	34182738	33504	2820621
BFS/TD	Branch-avoiding	22	0.0060939250	37942	3220159	38110481	37932	3144243
BFS/TD	Branch-avoiding	23	0.0063845500	39315	3354902	39708192	39303	3276243
BFS/TD	Branch-avoiding	24	0.0068799740	42527	3609224	42715074	42516	3524139
