BFS/TD brachy	0	0.0000033310	36	1779	8894	1	765
BFS/TD brachy	1	0.0001592980	5446	49721	234405	765	24060
BFS/TD brachy	2	0.0018766710	84061	637925	2511909	19359	299541
BFS/TD brachy	3	0.0030048180	83993	1425127	5227614	73740	638795
BFS/TD brachy	4	0.0001868970	5954	85940	319252	6135	36809
BFS/TD branchless (C)	0	0.0000053810	14	819	13257	1	765
BFS/TD branchless (C)	1	0.0001475400	735	25642	416912	765	24060
BFS/TD branchless (C)	2	0.0021823920	19149	338312	5286030	19359	299541
BFS/TD branchless (C)	3	0.0058553460	76269	786328	11597158	73740	638795
BFS/TD branchless (C)	4	0.0003895520	5999	49132	687346	6135	36809
BFS/TD branchless (CMOV)	0	0.0000040780	12	819	9428	1	765
BFS/TD branchless (CMOV)	1	0.0001175750	710	25642	296608	765	24060
BFS/TD branchless (CMOV)	2	0.0017617070	19286	338370	3788379	19359	299541
BFS/TD branchless (CMOV)	3	0.0044680370	76870	786333	8403184	73740	638795
BFS/TD branchless (CMOV)	4	0.0002778990	5994	49131	503296	6135	36809
BFS/TD bracnhless (SSE 4.1)	0	0.0000033010	12	247	7378	1	765
BFS/TD bracnhless (SSE 4.1)	1	0.0001186460	1247	9211	239563	765	24060
BFS/TD bracnhless (SSE 4.1)	2	0.0017951140	29737	155017	3196530	19359	299541
BFS/TD bracnhless (SSE 4.1)	3	0.0047575280	101453	464682	7532965	73740	638795
BFS/TD bracnhless (SSE 4.1)	4	0.0002908780	4575	34218	474825	6135	36809
