SV branchy (CA15)	0	0.0274858750	1075034	6142862	15506481
SV branchy (CA15)	1	0.0259118330	949633	5825438	14885592
SV branchy (CA15)	2	0.0214517500	428483	4694012	14242656
SV branchy (CA15)	3	0.0208225410	363186	4553277	14140968
SV branchy (CA15)	4	0.0207161250	353936	4536902	14126163
SV branchy (CA15)	5	0.0207420420	352938	4535141	14124849
SV branchy (CA15)	6	0.0207833750	352685	4534944	14124717
SV branchy (CA15)	7	0.0207823330	352892	4535023	14124708
SV branchless (CA15)	0	0.0226098750	352259	2564996	15320980
SV branchless (CA15)	1	0.0224685830	352815	2565399	15320980
SV branchless (CA15)	2	0.0224875410	353023	2565205	15320980
SV branchless (CA15)	3	0.0224956660	353327	2565090	15320980
SV branchless (CA15)	4	0.0225341250	352033	2565199	15320980
SV branchless (CA15)	5	0.0224577090	353018	2564816	15320980
SV branchless (CA15)	6	0.0224272080	353226	2565168	15320980
SV branchless (CA15)	7	0.0224949580	353163	2565419	15320980
