SV branchy (CA15)	0	0.0681136670	1505399	18054587	45229368
SV branchy (CA15)	1	0.0671287500	1416458	17840854	45007620
SV branchy (CA15)	2	0.0651072500	1213756	17015715	44613759
SV branchy (CA15)	3	0.0620439580	913990	15701667	44050692
SV branchy (CA15)	4	0.0602209170	727870	14789022	43655232
SV branchy (CA15)	5	0.0595952500	651597	14428060	43493511
SV branchy (CA15)	6	0.0591665000	616572	14257745	43416633
SV branchy (CA15)	7	0.0590139160	597185	14185355	43373865
SV branchy (CA15)	8	0.0589782080	593865	14177047	43364952
SV branchless (CA15)	0	0.0653063750	716186	7539750	45159736
SV branchless (CA15)	1	0.0650880000	710572	7539260	45159736
SV branchless (CA15)	2	0.0652446250	715633	7539645	45159736
SV branchless (CA15)	3	0.0649954170	710785	7539936	45159736
SV branchless (CA15)	4	0.0651365830	716068	7539692	45159736
SV branchless (CA15)	5	0.0653283750	710977	7539539	45159736
SV branchless (CA15)	6	0.0652126250	716172	7539964	45159736
SV branchless (CA15)	7	0.0653032920	711663	7540127	45159736
SV branchless (CA15)	8	0.0652716670	716375	7540042	45159736
