SV branchy (CA15)	0	0.0026147080	103841	896388	2620183
SV branchy (CA15)	1	0.0021063750	72238	828102	2477296
SV branchy (CA15)	2	0.0019058340	51625	789798	2434888
SV branchy (CA15)	3	0.0018701670	49721	786748	2431972
SV branchy (CA15)	4	0.0018767500	49453	786758	2431759
SV branchy (CA15)	5	0.0019419580	49576	786613	2431720
SV branchless (CA15)	0	0.0020019590	49838	434268	2593408
SV branchless (CA15)	1	0.0019008340	48015	434002	2593408
SV branchless (CA15)	2	0.0019224160	47838	433981	2593408
SV branchless (CA15)	3	0.0019224580	47834	434156	2593408
SV branchless (CA15)	4	0.0019513330	47460	434082	2593408
SV branchless (CA15)	5	0.0019142080	47363	434143	2593408
