BFS/TD	Branch-based	0	0.0000002920	36	281	1399	1	36
BFS/TD	Branch-based	1	0.0000027820	195	1477	6736	36	677
BFS/TD	Branch-based	2	0.0000474490	3863	39151	151714	465	19085
BFS/TD	Branch-based	3	0.0002079080	11009	261497	948222	4409	126314
BFS/TD	Branch-based	4	0.0001534000	9369	162247	595456	6564	74534
BFS/TD	Branch-based	5	0.0000427820	3314	37485	140960	2612	16105
BFS/TD	Branch-based	6	0.0000079440	693	5691	22181	621	2199
BFS/TD	Branch-based	7	0.0000012250	106	809	3294	112	267
BFS/TD	Branch-based	8	0.0000002480	21	219	905	21	63
BFS/TD	Branch-based	9	0.0000000880	9	107	450	4	24
BFS/TD	Branch-avoiding	0	0.0000002320	12	89	686	1	36
BFS/TD	Branch-avoiding	1	0.0000023420	50	800	8728	36	677
BFS/TD	Branch-avoiding	2	0.0000353070	501	20066	233914	465	19085
BFS/TD	Branch-avoiding	3	0.0002400610	4517	135183	1560102	4409	126314
BFS/TD	Branch-avoiding	4	0.0001945360	6930	87713	960292	6564	74534
BFS/TD	Branch-avoiding	5	0.0000503660	2623	21380	219624	2612	16105
BFS/TD	Branch-avoiding	6	0.0000091510	633	3492	32842	621	2199
BFS/TD	Branch-avoiding	7	0.0000013990	97	542	4568	112	267
BFS/TD	Branch-avoiding	8	0.0000002890	17	156	1210	21	63
BFS/TD	Branch-avoiding	9	0.0000001080	10	83	572	4	24
