Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	201	528	411	88	78	9	65	0	83	10	1	36
BFS/TD	Branch-based	1	2698	7975	6535	1475	936	414	202	0	1435	176	36	677
BFS/TD	Branch-based	2	46227	162785	151513	39585	8824	5016	62	0	39109	3770	465	19085
BFS/TD	Branch-based	3	204822	724981	948021	265868	13134	34796	11	0	261455	10955	4409	126314
BFS/TD	Branch-based	4	152862	534615	595255	168773	5230	40684	18	0	162205	9444	6564	74534
BFS/TD	Branch-based	5	42486	149510	140759	40059	1248	9181	0	0	37443	3308	2612	16105
BFS/TD	Branch-based	6	8013	27982	21980	6274	230	1376	0	0	5649	705	621	2199
BFS/TD	Branch-based	7	1188	4170	3093	883	48	224	0	0	767	112	112	267
BFS/TD	Branch-based	8	255	895	704	202	14	4	0	0	177	23	21	63
BFS/TD	Branch-based	9	87	283	249	73	6	15	0	0	65	6	4	24
BFS/TD	Branch-avoiding	0	179	499	485	89	79	131	0	0	47	4	1	36
BFS/TD	Branch-avoiding	1	2120	6639	8527	1476	1361	2899	0	0	758	50	36	677
BFS/TD	Branch-avoiding	2	34693	118817	233713	39579	38177	34193	0	0	20024	528	465	19085
BFS/TD	Branch-avoiding	3	239437	842899	1559901	265869	252635	266317	0	0	135142	4529	4409	126314
BFS/TD	Branch-avoiding	4	193358	679613	960091	168774	149075	264184	0	0	87671	6923	6564	74534
BFS/TD	Branch-avoiding	5	50247	176970	219423	40060	32217	64592	0	0	21338	2680	2612	16105
BFS/TD	Branch-avoiding	6	8831	31793	32641	6275	4405	10900	0	0	3450	589	621	2199
BFS/TD	Branch-avoiding	7	1337	4653	4367	884	541	1566	0	0	500	104	112	267
BFS/TD	Branch-avoiding	8	276	984	1009	203	133	317	0	0	114	20	21	63
BFS/TD	Branch-avoiding	9	109	384	371	74	55	70	0	0	41	7	4	24
