BFS/TD brachy (C)	0	0.0000004680	33	236	1201	1	13
BFS/TD brachy (C)	1	0.0000024770	81	450	2208	13	186
BFS/TD brachy (C)	2	0.0000074220	157	1398	6711	44	629
BFS/TD brachy (C)	3	0.0000148850	299	2992	14313	92	1378
BFS/TD brachy (C)	4	0.0000291830	530	5930	28179	187	2752
BFS/TD brachy (C)	5	0.0000461600	852	9761	46339	307	4547
BFS/TD brachy (C)	6	0.0000693540	1291	15611	73924	495	7284
BFS/TD brachy (C)	7	0.0001052160	1823	22723	107470	727	10608
BFS/TD brachy (C)	8	0.0001342610	2445	31114	147056	1009	14521
BFS/TD brachy (C)	9	0.0001747370	3306	41752	197315	1337	19512
BFS/TD brachy (C)	10	0.0002248180	4331	55798	263534	1805	26067
BFS/TD brachy (C)	11	0.0002888240	5526	72421	341814	2341	33842
BFS/TD brachy (C)	12	0.0003617540	6870	92091	434244	2965	43053
BFS/TD brachy (C)	13	0.0004372830	8180	112908	531709	3646	52780
BFS/TD brachy (C)	14	0.0005153610	9687	132061	622109	4229	61773
BFS/TD brachy (C)	15	0.0005974400	11283	157070	739320	5051	73455
BFS/TD brachy (C)	16	0.0006832250	13080	181071	852244	5787	84719
BFS/TD brachy (C)	17	0.0007720510	14975	208354	980501	6692	97455
BFS/TD brachy (C)	18	0.0008625870	17034	237586	1118069	7616	111147
BFS/TD brachy (C)	19	0.0009556630	19529	271474	1277896	8700	127006
BFS/TD brachy (C)	20	0.0011007430	22421	313077	1473326	10062	146445
BFS/TD brachy (C)	21	0.0012488270	25150	356836	1678616	11440	166945
BFS/TD brachy (C)	22	0.0014131910	28501	402234	1891799	12857	188227
BFS/TD brachy (C)	23	0.0015704460	31473	452127	2124957	14404	211626
BFS/TD brachy (C)	24	0.0017060400	34525	498352	2341767	15738	233403
BFS/TD brachy (C)	25	0.0018654060	37738	547095	2570266	17340	256172
BFS/TD brachy (C)	26	0.0020204280	40466	593824	2788274	18791	278085
BFS/TD brachy (C)	27	0.0021117540	42705	635675	2982852	19917	297884
BFS/TD brachy (C)	28	0.0021786040	44013	668581	3135126	20875	313379
BFS/TD brachy (C)	29	0.0022101730	44353	680941	3191715	21316	319118
