BFS/TD	Branch-based	0	0.0000004280	30	235	1169	1	13
BFS/TD	Branch-based	1	0.0000021440	85	449	1806	13	186
BFS/TD	Branch-based	2	0.0000069900	157	1397	5361	44	629
BFS/TD	Branch-based	3	0.0000136840	299	2991	11369	92	1378
BFS/TD	Branch-based	4	0.0000266240	531	5929	22297	187	2752
BFS/TD	Branch-based	5	0.0000413500	842	9760	36627	307	4547
BFS/TD	Branch-based	6	0.0000644650	1306	15610	58362	495	7284
BFS/TD	Branch-based	7	0.0000887310	1819	22721	84795	727	10608
BFS/TD	Branch-based	8	0.0001224150	2463	31113	115992	1009	14521
BFS/TD	Branch-based	9	0.0001591930	3317	41751	155613	1337	19512
BFS/TD	Branch-based	10	0.0002043130	4318	55797	207786	1805	26067
BFS/TD	Branch-based	11	0.0002619920	5532	72420	269444	2341	33842
BFS/TD	Branch-based	12	0.0003222540	6875	92090	342204	2965	43053
BFS/TD	Branch-based	13	0.0003913140	8180	112907	418853	3646	52780
BFS/TD	Branch-based	14	0.0004625900	9661	132060	490101	4229	61773
BFS/TD	Branch-based	15	0.0005438290	11258	157069	582304	5051	73455
BFS/TD	Branch-based	16	0.0006279230	12976	181071	671229	5787	84719
BFS/TD	Branch-based	17	0.0006921440	14886	208352	772202	6692	97455
BFS/TD	Branch-based	18	0.0007852020	16943	237585	880539	7616	111147
BFS/TD	Branch-based	19	0.0008748070	19481	271473	1006480	8700	127006
BFS/TD	Branch-based	20	0.0010079020	22332	313076	1160308	10062	146445
BFS/TD	Branch-based	21	0.0011460700	25135	356834	1321841	11440	166945
BFS/TD	Branch-based	22	0.0013053500	28327	402233	1489627	12857	188227
BFS/TD	Branch-based	23	0.0014397810	31221	452126	1672893	14404	211626
BFS/TD	Branch-based	24	0.0015661190	34488	498351	1843481	15738	233403
BFS/TD	Branch-based	25	0.0017238960	37720	547094	2023238	17340	256172
BFS/TD	Branch-based	26	0.0018769590	40269	593823	2194518	18791	278085
BFS/TD	Branch-based	27	0.0019533710	42571	635674	2347246	19917	297884
BFS/TD	Branch-based	28	0.0020209040	44036	668580	2466614	20875	313379
BFS/TD	Branch-based	29	0.0020484640	44421	680940	2510843	21316	319118
BFS/TD	Branch-based	30	0.0020213320	43866	674572	2487022	21198	316052
BFS/TD	Branch-based	31	0.0019742510	42449	662945	2442208	20805	310632
BFS/TD	Branch-based	32	0.0018401670	40276	634458	2336356	19824	297370
BFS/TD	Branch-based	33	0.0017054920	37761	597948	2201094	18755	280185
BFS/TD	Branch-based	34	0.0015764370	34689	550104	2024970	17330	257688
BFS/TD	Branch-based	35	0.0014141940	32037	504137	1856506	15865	236171
BFS/TD	Branch-based	36	0.0012909000	29808	473850	1743769	14801	222092
BFS/TD	Branch-based	37	0.0011627970	27282	433329	1594703	13620	203013
BFS/TD	Branch-based	38	0.0010742820	25050	391557	1442422	12386	183360
BFS/TD	Branch-based	39	0.0009766370	22980	362287	1333734	11594	169518
BFS/TD	Branch-based	40	0.0008629520	20691	323432	1191354	10302	151383
BFS/TD	Branch-based	41	0.0007738520	18869	294751	1085564	9464	137881
BFS/TD	Branch-based	42	0.0006892210	16830	262555	967210	8499	122748
BFS/TD	Branch-based	43	0.0006110550	15121	235015	865981	7576	109903
BFS/TD	Branch-based	44	0.0005340180	13392	212143	780832	6884	99159
BFS/TD	Branch-based	45	0.0004451750	11209	182162	669619	5877	85176
BFS/TD	Branch-based	46	0.0003699800	9366	149665	550551	4790	70015
BFS/TD	Branch-based	47	0.0002950180	7781	127320	468059	4100	59533
BFS/TD	Branch-based	48	0.0002360410	6190	105088	385636	3361	49156
BFS/TD	Branch-based	49	0.0001644680	4348	79236	289978	2563	37029
BFS/TD	Branch-based	50	0.0001026020	2792	50090	183350	1634	23385
BFS/TD	Branch-based	51	0.0000611260	1585	31397	114537	1024	14649
BFS/TD	Branch-based	52	0.0000266960	675	15063	54707	504	7002
BFS/TD	Branch-based	53	0.0000072240	166	4121	14952	137	1898
BFS/TD	Branch-based	54	0.0000005190	24	513	1913	18	213
BFS/TD	Branch-avoiding	0	0.0000003750	10	66	410	1	13
BFS/TD	Branch-avoiding	1	0.0000023730	19	263	2606	13	186
BFS/TD	Branch-avoiding	2	0.0000081970	66	768	8232	44	629
BFS/TD	Branch-avoiding	3	0.0000151790	94	1613	17700	92	1378
BFS/TD	Branch-avoiding	4	0.0000282180	183	3177	35138	187	2752
BFS/TD	Branch-avoiding	5	0.0000488070	329	5212	57878	307	4547
BFS/TD	Branch-avoiding	6	0.0000737530	528	8325	92602	495	7284
BFS/TD	Branch-avoiding	7	0.0001060900	746	12113	134810	727	10608
BFS/TD	Branch-avoiding	8	0.0001445440	1021	16590	184586	1009	14521
BFS/TD	Branch-avoiding	9	0.0001931310	1363	22238	247759	1337	19512
BFS/TD	Branch-avoiding	10	0.0002491600	1876	29728	331098	1805	26067
BFS/TD	Branch-avoiding	11	0.0003198310	2418	38575	429758	2341	33842
BFS/TD	Branch-avoiding	12	0.0003969960	3048	49034	546530	2965	43053
BFS/TD	Branch-avoiding	13	0.0004873710	3689	60123	670064	3646	52780
BFS/TD	Branch-avoiding	14	0.0005674200	4230	70282	783810	4229	61773
BFS/TD	Branch-avoiding	15	0.0006828150	5133	83608	932214	5051	73455
BFS/TD	Branch-avoiding	16	0.0007828390	5908	96344	1074742	5787	84719
BFS/TD	Branch-avoiding	17	0.0008974400	6770	110891	1236625	6692	97455
BFS/TD	Branch-avoiding	18	0.0010106540	7656	126430	1410168	7616	111147
BFS/TD	Branch-avoiding	19	0.0011231310	8722	144457	1611316	8700	127006
BFS/TD	Branch-avoiding	20	0.0012929200	10200	166620	1858204	10062	146445
BFS/TD	Branch-avoiding	21	0.0014502860	11582	189876	2117984	11440	166945
BFS/TD	Branch-avoiding	22	0.0016671820	13062	213992	2387538	12857	188227
BFS/TD	Branch-avoiding	23	0.0018417930	14605	240486	2683797	14404	211626
BFS/TD	Branch-avoiding	24	0.0019685970	16062	264931	2958461	15738	233403
BFS/TD	Branch-avoiding	25	0.0021817070	17648	290904	3247709	17340	256172
BFS/TD	Branch-avoiding	26	0.0023643880	19399	315718	3525174	18791	278085
BFS/TD	Branch-avoiding	27	0.0024781590	20530	337770	3774023	19917	297884
BFS/TD	Branch-avoiding	28	0.0025527470	21533	355181	3969543	20875	313379
BFS/TD	Branch-avoiding	29	0.0026064160	22138	361801	4042820	21316	319118
BFS/TD	Branch-avoiding	30	0.0025816470	21999	358500	4004849	21198	316052
BFS/TD	Branch-avoiding	31	0.0025006750	21724	352294	3935879	20805	310632
BFS/TD	Branch-avoiding	32	0.0023523160	20728	337069	3766924	19824	297370
BFS/TD	Branch-avoiding	33	0.0022039020	19743	317747	3550015	18755	280185
BFS/TD	Branch-avoiding	34	0.0020145880	18263	292399	3265800	17330	257688
BFS/TD	Branch-avoiding	35	0.0018195170	16771	267953	2992947	15865	236171
BFS/TD	Branch-avoiding	36	0.0016507110	15548	251745	2813358	14801	222092
BFS/TD	Branch-avoiding	37	0.0014914020	14390	230304	2572600	13620	203013
BFS/TD	Branch-avoiding	38	0.0013734710	13085	208184	2324425	12386	183360
BFS/TD	Branch-avoiding	39	0.0012596990	12216	192757	2150400	11594	169518
BFS/TD	Branch-avoiding	40	0.0011079690	10938	172038	1919860	10302	151383
BFS/TD	Branch-avoiding	41	0.0010097420	9985	156861	1749457	9464	137881
BFS/TD	Branch-avoiding	42	0.0008802990	8962	139797	1558210	8499	122748
BFS/TD	Branch-avoiding	43	0.0007812640	8031	125106	1394840	7576	109903
BFS/TD	Branch-avoiding	44	0.0006943070	7250	112978	1258992	6884	99159
BFS/TD	Branch-avoiding	45	0.0005790390	6238	96981	1081126	5877	85176
BFS/TD	Branch-avoiding	46	0.0004770120	5061	79647	888325	4790	70015
BFS/TD	Branch-avoiding	47	0.0003826750	4363	67784	755640	4100	59533
BFS/TD	Branch-avoiding	48	0.0003028890	3545	55929	623726	3361	49156
BFS/TD	Branch-avoiding	49	0.0002202320	2737	42206	470222	2563	37029
BFS/TD	Branch-avoiding	50	0.0001389260	1739	26704	297204	1634	23385
BFS/TD	Branch-avoiding	51	0.0000831730	1072	16748	186272	1024	14649
BFS/TD	Branch-avoiding	52	0.0000351140	543	8061	89308	504	7002
BFS/TD	Branch-avoiding	53	0.0000107520	150	2223	24390	137	1898
BFS/TD	Branch-avoiding	54	0.0000008250	23	300	2980	18	213
