BFS/TD	Branch-based	0	0.0000002670	38	265	1319	1	28
BFS/TD	Branch-based	1	0.0000015400	95	833	3858	28	363
BFS/TD	Branch-based	2	0.0000249060	2179	14311	59107	265	6865
BFS/TD	Branch-based	3	0.0001492500	11103	114485	437904	2720	54497
BFS/TD	Branch-based	4	0.0002822260	19347	216097	814972	9661	98362
BFS/TD	Branch-based	5	0.0001911880	13951	129205	493372	9862	54715
BFS/TD	Branch-based	6	0.0000573780	4719	35575	138910	3835	13927
BFS/TD	Branch-based	7	0.0000128200	1074	8103	31730	943	3083
BFS/TD	Branch-based	8	0.0000021060	182	1197	4847	159	414
BFS/TD	Branch-based	9	0.0000005000	47	315	1298	39	93
BFS/TD	Branch-based	10	0.0000001190	15	87	386	5	13
BFS/TD	Branch-based	11	0.0000000580	8	57	266	1	2
BFS/TD	Branch-avoiding	0	0.0000001950	11	81	590	1	28
BFS/TD	Branch-avoiding	1	0.0000016040	45	470	4880	28	363
BFS/TD	Branch-avoiding	2	0.0000160300	292	7446	85274	265	6865
BFS/TD	Branch-avoiding	3	0.0001298110	2827	59988	681408	2720	54497
BFS/TD	Branch-avoiding	4	0.0003080330	10328	117735	1277198	9661	98362
BFS/TD	Branch-avoiding	5	0.0002225120	10622	74490	755444	9862	54715
BFS/TD	Branch-avoiding	6	0.0000670230	3935	21648	205718	3835	13927
BFS/TD	Branch-avoiding	7	0.0000147160	889	5020	46670	943	3083
BFS/TD	Branch-avoiding	8	0.0000022520	148	783	6802	159	414
BFS/TD	Branch-avoiding	9	0.0000005300	39	222	1750	39	93
BFS/TD	Branch-avoiding	10	0.0000001200	14	74	450	5	13
BFS/TD	Branch-avoiding	11	0.0000000640	7	55	278	1	2
