Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	504	658	331	72	62	17	19	0	67	7	1	28
BFS/TD	Branch-based	1	1634	5664	3657	823	536	696	173	0	791	76	28	363
BFS/TD	Branch-based	2	25247	88005	58906	14538	5446	4259	191	0	14269	2098	265	6865
BFS/TD	Branch-based	3	153202	536212	437703	117167	19328	33023	102	0	114443	11300	2720	54497
BFS/TD	Branch-based	4	291306	1002866	814771	225720	19730	106469	50	0	216055	19895	9661	98362
BFS/TD	Branch-based	5	193568	676117	493171	139029	7676	88441	0	0	129163	14324	9862	54715
BFS/TD	Branch-based	6	59234	203282	138709	39372	1892	22155	0	0	35533	4751	3835	13927
BFS/TD	Branch-based	7	13264	45625	31529	9008	324	4562	0	0	8061	1105	943	3083
BFS/TD	Branch-based	8	2219	7401	4646	1318	84	397	0	0	1155	192	159	414
BFS/TD	Branch-based	9	491	1688	1097	316	16	55	0	0	273	44	39	93
BFS/TD	Branch-based	10	113	400	185	54	8	11	0	0	45	11	5	13
BFS/TD	Branch-based	11	39	172	65	20	6	0	0	0	15	3	1	2
BFS/TD	Branch-avoiding	0	205	579	389	73	63	285	0	0	39	3	1	28
BFS/TD	Branch-avoiding	1	1710	5060	4679	824	733	2596	0	0	428	45	28	363
BFS/TD	Branch-avoiding	2	16576	56124	85073	14539	13737	23407	0	0	7404	328	265	6865
BFS/TD	Branch-avoiding	3	133428	465597	681207	117168	109001	203663	0	0	59946	2902	2720	54497
BFS/TD	Branch-avoiding	4	317550	1107364	1276997	225721	196731	546298	0	0	117693	10390	9661	98362
BFS/TD	Branch-avoiding	5	235672	798599	755243	139030	109437	405494	0	0	74448	10591	9862	54715
BFS/TD	Branch-avoiding	6	69294	238902	205517	39373	27861	115978	0	0	21606	3825	3835	13927
BFS/TD	Branch-avoiding	7	15243	52853	46469	9009	6173	23882	0	0	4978	896	943	3083
BFS/TD	Branch-avoiding	8	2430	8364	6601	1319	835	3583	0	0	741	134	159	414
BFS/TD	Branch-avoiding	9	538	1897	1549	317	193	590	0	0	180	28	39	93
BFS/TD	Branch-avoiding	10	106	374	249	55	33	113	0	0	32	4	5	13
BFS/TD	Branch-avoiding	11	47	154	77	21	11	9	0	0	13	3	1	2
