BFS/TD	Branch-based	0	0.0000020700	36	1739	8689	1	765
BFS/TD	Branch-based	1	0.0000983660	4695	49718	234406	765	24060
BFS/TD	Branch-based	2	0.0013002920	83857	637923	2511911	19359	299541
BFS/TD	Branch-based	3	0.0018539070	86512	1425127	5227618	73740	638795
BFS/TD	Branch-based	4	0.0001064050	6174	85939	319255	6135	36809
BFS/TD	Branch-avoiding	0	0.0000023500	11	818	9434	1	765
BFS/TD	Branch-avoiding	1	0.0000790310	759	25641	296614	765	24060
BFS/TD	Branch-avoiding	2	0.0012103130	19997	338310	3788326	19359	299541
BFS/TD	Branch-avoiding	3	0.0033476530	79037	786327	8403185	73740	638795
BFS/TD	Branch-avoiding	4	0.0002284810	6311	49130	503302	6135	36809
