Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	1796	7693	7701	1546	1536	292	4515	0	1541	7	1	765
BFS/TD	Branch-based	1	85896	298035	234188	50428	38724	43294	38738	0	49659	4728	765	24060
BFS/TD	Branch-based	2	1248564	4335047	2511639	657172	147486	427995	6174	0	637809	84667	19359	299541
BFS/TD	Branch-based	3	1826745	6359098	5227411	1498830	12276	1678066	0	0	1425080	87371	73740	638795
BFS/TD	Branch-based	4	108083	377941	319054	92036	6	102366	0	0	85897	6120	6135	36809
BFS/TD	Branch-avoiding	0	2773	9095	9233	1547	1537	5831	0	0	776	6	1	765
BFS/TD	Branch-avoiding	1	85929	304948	296413	50429	48127	188182	0	0	25599	828	765	24060
BFS/TD	Branch-avoiding	2	1260876	4506494	3788126	657173	599089	2941598	0	0	338268	20037	19359	299541
BFS/TD	Branch-avoiding	3	3405189	12015080	8402984	1498831	1277597	8270930	0	0	786285	79035	73740	638795
BFS/TD	Branch-avoiding	4	229336	803956	503101	92037	73625	570329	0	0	49088	6186	6135	36809
