BFS/TD brachy (C)	0	0.0000019910	25	1740	10225	1	765
BFS/TD brachy (C)	1	0.0001087160	4719	49719	284060	765	24060
BFS/TD brachy (C)	2	0.0014553850	83649	637924	3149715	19359	299541
BFS/TD brachy (C)	3	0.0020275600	85219	1425128	6652692	73740	638795
BFS/TD brachy (C)	4	0.0001213370	6034	85940	405147	6135	36809
BFS/TD branchless (C)	0	0.0000022660	12	819	12499	1	765
BFS/TD branchless (C)	1	0.0000749110	738	25642	394387	765	24060
BFS/TD branchless (C)	2	0.0011839460	19549	338311	5025211	19359	299541
BFS/TD branchless (C)	3	0.0032287010	77239	786328	11105848	73740	638795
BFS/TD branchless (C)	4	0.0002192090	5851	49131	662811	6135	36809
BFS/TD brachy (Peach-Py)	0	0.0000016980	10	1583	7902	1	765
BFS/TD brachy (Peach-Py)	1	0.0000819230	4723	49701	234389	765	24060
BFS/TD brachy (Peach-Py)	2	0.0013008980	85059	637911	2511899	19359	299541
BFS/TD brachy (Peach-Py)	3	0.0018496520	87366	1425126	5227617	73740	638795
BFS/TD brachy (Peach-Py)	4	0.0001073760	6193	85939	319255	6135	36809
BFS/TD brachless (Peach-Py)	0	0.0000022220	7	818	9434	1	765
BFS/TD brachless (Peach-Py)	1	0.0000784200	760	25641	296614	765	24060
BFS/TD brachless (Peach-Py)	2	0.0012820070	20133	338369	3788385	19359	299541
BFS/TD brachless (Peach-Py)	3	0.0034155940	79125	786332	8403190	73740	638795
BFS/TD brachless (Peach-Py)	4	0.0002294300	6195	49130	503302	6135	36809
BFS/TD branchless (inline asm)	0	0.0000018170	9	819	10969	1	765
BFS/TD branchless (inline asm)	1	0.0000697110	747	25642	346267	765	24060
BFS/TD branchless (inline asm)	2	0.0011228590	19588	338371	4426189	19359	299541
BFS/TD branchless (inline asm)	3	0.0029119810	77397	786332	9828262	73740	638795
BFS/TD branchless (inline asm)	4	0.0001863530	6008	49131	589193	6135	36809
BFS/BU brachy	0	0.0014445340	88172	2353258	8941762 	1 	1
BFS/BU brachy	1	0.0013022630	89948	1851083	7314310 	1 	1
BFS/BU brachy	2	0.0012283050	101996	600565	3318164 	1 	1
BFS/BU brachy	3	0.0001894340	6816	212759	1487608 	1 	1
BFS/BU brachy	4	0.0001066070	8	200024	1400088 	1 	1
