BFS/TD	Branch-based	0	0.0000002470	34	315	1569	1	53
BFS/TD	Branch-based	1	0.0000029750	186	1457	6420	53	650
BFS/TD	Branch-based	2	0.0000476310	3826	25754	106114	366	12483
BFS/TD	Branch-based	3	0.0002862780	19059	224216	845388	4942	107133
BFS/TD	Branch-based	4	0.0004356290	27368	330476	1237696	15260	149947
BFS/TD	Branch-based	5	0.0002137620	15357	140506	536887	11738	58488
BFS/TD	Branch-based	6	0.0000483850	3752	30894	120010	3282	12139
BFS/TD	Branch-based	7	0.0000088660	728	5735	22470	658	2184
BFS/TD	Branch-based	8	0.0000015240	133	883	3595	120	296
BFS/TD	Branch-based	9	0.0000004390	37	247	1024	27	71
BFS/TD	Branch-based	10	0.0000001400	13	83	384	5	11
BFS/TD	Branch-based	11	0.0000001220	11	85	379	5	12
BFS/TD	Branch-based	12	0.0000000460	6	55	259	1	1
BFS/TD	Branch-avoiding	0	0.0000002350	11	106	890	1	53
BFS/TD	Branch-avoiding	1	0.0000026020	69	807	8574	53	650
BFS/TD	Branch-avoiding	2	0.0000274060	383	13266	153700	366	12483
BFS/TD	Branch-avoiding	3	0.0002590030	5110	117068	1335260	4942	107133
BFS/TD	Branch-avoiding	4	0.0004996990	16286	180518	1952208	15260	149947
BFS/TD	Branch-avoiding	5	0.0002599850	12493	82015	819480	11738	58488
BFS/TD	Branch-avoiding	6	0.0000573270	3332	18754	178732	3282	12139
BFS/TD	Branch-avoiding	7	0.0000104850	604	3551	33032	658	2184
BFS/TD	Branch-avoiding	8	0.0000016340	106	587	4996	120	296
BFS/TD	Branch-avoiding	9	0.0000003800	27	176	1366	27	71
BFS/TD	Branch-avoiding	10	0.0000001280	15	72	426	5	11
BFS/TD	Branch-avoiding	11	0.0000001130	10	73	438	5	12
BFS/TD	Branch-avoiding	12	0.0000000320	4	54	266	1	1
