BFS/TD	Branch-based	0	0.0000002510	33	225	1119	1	8
BFS/TD	Branch-based	1	0.0000005020	57	255	1073	8	94
BFS/TD	Branch-based	2	0.0000021310	110	883	3790	31	385
BFS/TD	Branch-based	3	0.0000188090	841	5852	25751	181	2719
BFS/TD	Branch-based	4	0.0001884980	10268	72837	306259	1555	34830
BFS/TD	Branch-based	5	0.0013700640	71084	548539	2190280	15547	258661
BFS/TD	Branch-based	6	0.0039082390	179562	1598937	6177952	74623	724761
BFS/TD	Branch-based	7	0.0034771730	180563	1494389	5776438	119345	627793
BFS/TD	Branch-based	8	0.0012508560	77954	584358	2289859	62711	229433
BFS/TD	Branch-based	9	0.0003178210	21152	153769	608700	18819	58038
BFS/TD	Branch-based	10	0.0000783750	5170	37290	148024	4666	13953
BFS/TD	Branch-based	11	0.0000183400	1234	8791	35098	1150	3220
BFS/TD	Branch-based	12	0.0000048210	382	2279	9168	272	842
BFS/TD	Branch-based	13	0.0000019470	143	1063	4228	104	402
BFS/TD	Branch-based	14	0.0000008010	63	529	2077	44	195
BFS/TD	Branch-based	15	0.0000001620	16	107	468	10	18
BFS/TD	Branch-avoiding	0	0.0000001850	10	61	350	1	8
BFS/TD	Branch-avoiding	1	0.0000003280	20	161	1452	8	94
BFS/TD	Branch-avoiding	2	0.0000024280	48	498	5174	31	385
BFS/TD	Branch-avoiding	3	0.0000177680	204	3132	34682	181	2719
BFS/TD	Branch-avoiding	4	0.0001719050	1655	37991	433754	1555	34830
BFS/TD	Branch-avoiding	5	0.0013686310	16492	289807	3259647	15547	258661
BFS/TD	Branch-avoiding	6	0.0046916730	81454	874059	9443607	74623	724761
BFS/TD	Branch-avoiding	7	0.0048792940	131392	866535	8727211	119345	627793
BFS/TD	Branch-avoiding	8	0.0018144200	64174	354907	3380551	62711	229433
BFS/TD	Branch-avoiding	9	0.0004565800	17354	95727	884890	18819	58038
BFS/TD	Branch-avoiding	10	0.0001076010	4024	23336	214340	4666	13953
BFS/TD	Branch-avoiding	11	0.0000261660	971	5571	50384	1150	3220
BFS/TD	Branch-avoiding	12	0.0000052960	252	1437	13068	272	842
BFS/TD	Branch-avoiding	13	0.0000023410	109	661	6108	104	402
BFS/TD	Branch-avoiding	14	0.0000010050	45	334	3024	44	195
BFS/TD	Branch-avoiding	15	0.0000001730	14	89	560	10	18
