BFS/TD	Branch-based	0	0.0000008030	31	369	1839	1	80
BFS/TD	Branch-based	1	0.0000094810	198	12147	43718	80	5968
BFS/TD	Branch-based	2	0.0000305960	548	48867	174050	300	24108
BFS/TD	Branch-based	3	0.0000646080	1109	115054	408753	684	56817
BFS/TD	Branch-based	4	0.0001157490	2042	222857	790768	1317	110085
BFS/TD	Branch-based	5	0.0001949980	3251	376632	1334828	2253	186036
BFS/TD	Branch-based	6	0.0002668210	4469	534061	1890903	3267	263736
BFS/TD	Branch-based	7	0.0003384810	5384	655814	2321779	3945	323934
BFS/TD	Branch-based	8	0.0004142740	6518	801884	2838037	4848	396066
BFS/TD	Branch-based	9	0.0004702800	7623	935158	3309549	5616	461934
BFS/TD	Branch-based	10	0.0005575910	8884	1090174	3858621	6534	538524
BFS/TD	Branch-based	11	0.0006703170	10537	1307166	4626251	7788	645765
BFS/TD	Branch-based	12	0.0007963390	12609	1554363	5500199	9255	767895
BFS/TD	Branch-based	13	0.0009298860	14552	1812483	6414212	10710	895500
BFS/TD	Branch-based	14	0.0011270870	17236	2160300	7644191	12786	1067331
BFS/TD	Branch-based	15	0.0013558570	20210	2541776	8994643	14919	1255935
BFS/TD	Branch-based	16	0.0016351270	24019	3038328	10749998	17883	1501245
BFS/TD	Branch-based	17	0.0018936500	27679	3520496	12454582	20730	1739481
BFS/TD	Branch-based	18	0.0021947140	31394	3999318	14148872	23550	1976070
BFS/TD	Branch-based	19	0.0025065170	35791	4563549	16144355	26871	2254863
BFS/TD	Branch-based	20	0.0028999520	40351	5152728	18226373	30444	2545878
BFS/TD	Branch-based	21	0.0032571830	44719	5708339	20193463	33504	2820621
BFS/TD	Branch-based	22	0.0036338780	49547	6364441	22507212	37932	3144243
BFS/TD	Branch-based	23	0.0037916770	51755	6631185	23454563	39303	3276243
BFS/TD	Branch-based	24	0.0040937360	56103	7133406	25229429	42516	3524139
BFS/TD	Branch-based	25	0.0043737160	59130	7518770	26590555	45003	3714333
BFS/TD	Branch-based	26	0.0045417940	61139	7740154	27376851	46635	3823392
BFS/TD	Branch-based	27	0.0046082910	62817	8068580	28529560	48822	3985419
BFS/TD	Branch-based	28	0.0043171130	59016	7648057	27029838	47706	3776277
BFS/TD	Branch-based	29	0.0035777640	49405	6385189	22568775	39519	3153033
BFS/TD	Branch-based	30	0.0030585020	42737	5469885	19337159	34026	2700876
BFS/TD	Branch-based	31	0.0026887460	38298	4864957	17200332	30165	2402274
BFS/TD	Branch-based	32	0.0024717900	35154	4448939	15731719	27498	2196933
BFS/TD	Branch-based	33	0.0023031200	33115	4174041	14758457	25980	2061003
BFS/TD	Branch-based	34	0.0020669340	30086	3796667	13421962	23790	1874508
BFS/TD	Branch-based	35	0.0018310080	26614	3343319	11821312	20748	1650876
BFS/TD	Branch-based	36	0.0016836440	24552	3072866	10864348	19146	1517253
BFS/TD	Branch-based	37	0.0015088740	22090	2764291	9773556	17286	1364826
BFS/TD	Branch-based	38	0.0013564140	20364	2514612	8894453	15552	1241721
BFS/TD	Branch-based	39	0.0013676290	20440	2541000	8987189	15543	1254924
BFS/TD	Branch-based	40	0.0013839090	20520	2562116	9061594	15678	1265346
BFS/TD	Branch-based	41	0.0013473670	20297	2553564	9030470	15711	1261038
BFS/TD	Branch-based	42	0.0012797130	19403	2436327	8612525	15279	1202853
BFS/TD	Branch-based	43	0.0011345390	16991	2117980	7488948	13170	1045788
BFS/TD	Branch-based	44	0.0010386020	15606	1954646	6910552	12159	965133
BFS/TD	Branch-based	45	0.0008842220	13555	1709195	6038908	10926	843642
BFS/TD	Branch-based	46	0.0006787330	10224	1268194	4484526	7968	626100
BFS/TD	Branch-based	47	0.0006095180	9537	1181542	4177932	7299	583443
BFS/TD	Branch-based	48	0.0005633370	8847	1098400	3883218	6864	542307
BFS/TD	Branch-based	49	0.0005017960	7811	973568	3441775	6060	480696
BFS/TD	Branch-based	50	0.0004401560	6999	866468	3063874	5352	427854
BFS/TD	Branch-based	51	0.0004067180	6398	804673	2844192	5043	397266
BFS/TD	Branch-based	52	0.0003217620	5151	668537	2361889	4218	330024
BFS/TD	Branch-based	53	0.0001964240	3226	429333	1513268	3099	211542
BFS/TD	Branch-based	54	0.0000231100	421	50829	179207	414	24975
BFS/TD	Branch-avoiding	0	0.0000008330	13	133	1214	1	80
BFS/TD	Branch-avoiding	1	0.0000131630	93	6179	72660	80	5968
BFS/TD	Branch-avoiding	2	0.0000435140	316	24759	292540	300	24108
BFS/TD	Branch-avoiding	3	0.0000891420	697	58236	688888	684	56817
BFS/TD	Branch-avoiding	4	0.0001703600	1324	112770	1334434	1317	110085
BFS/TD	Branch-avoiding	5	0.0002857290	2261	190593	2255206	2253	186036
BFS/TD	Branch-avoiding	6	0.0004075380	3274	270321	3197746	3267	263736
BFS/TD	Branch-avoiding	7	0.0005113370	3952	331876	3926903	3945	323934
BFS/TD	Branch-avoiding	8	0.0006147980	4854	405813	4801516	4848	396066
