BFS/TD	Branch-based	0	0.0000004960	29	271	1349	1	31
BFS/TD	Branch-based	1	0.0000027660	73	2473	8989	31	1180
BFS/TD	Branch-based	2	0.0000042220	89	5089	18304	59	2460
BFS/TD	Branch-based	3	0.0000062480	128	7451	26667	84	3616
BFS/TD	Branch-based	4	0.0000074060	121	8529	30524	91	4148
BFS/TD	Branch-based	5	0.0000078220	147	10587	37895	112	5156
BFS/TD	Branch-based	6	0.0000110100	182	13919	49767	147	6787
BFS/TD	Branch-based	7	0.0000142080	220	17252	61640	182	8418
BFS/TD	Branch-based	8	0.0000159710	261	20681	73812	217	10098
BFS/TD	Branch-based	9	0.0000178150	282	22641	80777	238	11057
BFS/TD	Branch-based	10	0.0000176780	302	24283	86650	252	11864
BFS/TD	Branch-based	11	0.0000200390	329	26538	94687	280	12963
BFS/TD	Branch-based	12	0.0000200760	367	29893	106726	301	14620
BFS/TD	Branch-based	13	0.0000244670	440	36631	130729	378	17912
BFS/TD	Branch-based	14	0.0000287740	523	43076	153704	441	21071
BFS/TD	Branch-based	15	0.0000322890	616	50206	179310	518	24559
BFS/TD	Branch-based	16	0.0000366570	752	63533	226608	658	31083
BFS/TD	Branch-based	17	0.0000428850	838	70958	253034	735	34718
BFS/TD	Branch-based	18	0.0000472360	961	78946	281601	805	38642
BFS/TD	Branch-based	19	0.0000572030	1103	91980	328375	938	45026
BFS/TD	Branch-based	20	0.0000838400	1458	117293	418753	1190	57430
BFS/TD	Branch-based	21	0.0000992610	1810	149141	532447	1533	73011
BFS/TD	Branch-based	22	0.0001216850	2252	188051	671278	1932	92067
BFS/TD	Branch-based	23	0.0001518690	2822	234033	834378	2415	114575
BFS/TD	Branch-based	24	0.0001700020	2989	256356	913514	2653	125498
BFS/TD	Branch-based	25	0.0001764650	3144	266142	948290	2751	130293
BFS/TD	Branch-based	26	0.0001772770	3163	273286	973420	2828	133788
BFS/TD	Branch-based	27	0.0001842550	3180	271203	966279	2793	132782
BFS/TD	Branch-based	28	0.0001890210	3312	283303	1009569	2877	138747
BFS/TD	Branch-based	29	0.0002106750	3559	302190	1076180	3108	147960
BFS/TD	Branch-based	30	0.0002000490	3500	297511	1060011	3045	145683
BFS/TD	Branch-based	31	0.0002010400	3646	311034	1107911	3178	152312
BFS/TD	Branch-based	32	0.0002118480	3696	316988	1129170	3234	155233
BFS/TD	Branch-based	33	0.0002135680	3822	324142	1154797	3318	158726
BFS/TD	Branch-based	34	0.0002252720	3952	338965	1207746	3430	166025
BFS/TD	Branch-based	35	0.0002386910	4221	359203	1279860	3675	175899
BFS/TD	Branch-based	36	0.0002524010	4413	377945	1346381	3857	185088
BFS/TD	Branch-based	37	0.0002582210	4520	386862	1377677	3983	189421
BFS/TD	Branch-based	38	0.0002454440	4401	378533	1347746	3885	185354
BFS/TD	Branch-based	39	0.0002371650	4244	359912	1281399	3724	176205
BFS/TD	Branch-based	40	0.0002405330	4073	343841	1225001	3493	168400
BFS/TD	Branch-based	41	0.0002535650	4214	360059	1283381	3675	176327
BFS/TD	Branch-based	42	0.0002776620	4649	395633	1409801	4032	193757
BFS/TD	Branch-based	43	0.0002909630	4972	423124	1507949	4312	207222
BFS/TD	Branch-based	44	0.0003140220	5375	459530	1637533	4676	225061
BFS/TD	Branch-based	45	0.0003327940	5797	489889	1745047	5033	239883
BFS/TD	Branch-based	46	0.0003300880	5928	499762	1780256	5096	244757
BFS/TD	Branch-based	47	0.0003434810	6071	511056	1819827	5250	250250
BFS/TD	Branch-based	48	0.0003306240	5879	499320	1778352	5110	244522
BFS/TD	Branch-based	49	0.0003368010	5851	502308	1788873	5117	246009
BFS/TD	Branch-based	50	0.0003468270	5849	502014	1787592	5131	245848
BFS/TD	Branch-based	51	0.0003441590	5873	495056	1764205	5033	242467
BFS/TD	Branch-based	52	0.0003678300	6282	533889	1902386	5453	261463
BFS/TD	Branch-based	53	0.0003745710	6629	565762	2015435	5789	277064
BFS/TD	Branch-based	54	0.0003926210	6850	583477	2078632	5950	285760
BFS/TD	Branch-based	55	0.0004099350	7135	606118	2158818	6188	296842
BFS/TD	Branch-based	56	0.0004199570	7174	609328	2169969	6265	298370
BFS/TD	Branch-based	57	0.0004166360	7108	600088	2136752	6160	293856
BFS/TD	Branch-based	58	0.0003949820	6842	585119	2083308	5971	286560
BFS/TD	Branch-based	59	0.0003959950	6705	570615	2031767	5810	279469
BFS/TD	Branch-based	60	0.0003896890	6629	560152	1995065	5712	274336
BFS/TD	Branch-based	61	0.0004017650	6719	567527	2021925	5782	277953
BFS/TD	Branch-based	62	0.0004122080	7113	594355	2117335	6062	291087
BFS/TD	Branch-based	63	0.0004319610	7311	616480	2196303	6286	301925
BFS/TD	Branch-based	64	0.0004579720	7645	645782	2300687	6573	316289
BFS/TD	Branch-based	65	0.0004821150	8131	674498	2402936	6895	330325
BFS/TD	Branch-based	66	0.0004947270	8295	699905	2493034	7154	342769
BFS/TD	Branch-based	67	0.0004890620	8415	711712	2535159	7287	348540
BFS/TD	Branch-based	68	0.0004898340	8547	724134	2578762	7420	354618
BFS/TD	Branch-based	69	0.0004860630	8472	716834	2552414	7329	351059
BFS/TD	Branch-based	70	0.0004908740	8316	698386	2486817	7154	342010
BFS/TD	Branch-based	71	0.0004721600	8088	678917	2417418	6986	332444
BFS/TD	Branch-based	72	0.0004532320	7750	653514	2327392	6734	319994
BFS/TD	Branch-based	73	0.0004440620	7655	648921	2311025	6615	317817
BFS/TD	Branch-based	74	0.0004524040	7715	646229	2301430	6636	316449
BFS/TD	Branch-based	75	0.0004437060	7728	640327	2280148	6559	313576
BFS/TD	Branch-based	76	0.0004300630	7451	629569	2242390	6426	308330
BFS/TD	Branch-based	77	0.0004309800	7446	632140	2250777	6524	309517
BFS/TD	Branch-based	78	0.0004228980	7250	610823	2175561	6223	299160
BFS/TD	Branch-based	79	0.0004193770	7304	614921	2190282	6321	301111
BFS/TD	Branch-based	80	0.0004302460	7436	622859	2219262	6349	305052
BFS/TD	Branch-based	81	0.0004484480	7817	655488	2335204	6720	320995
BFS/TD	Branch-based	82	0.0004695630	8104	678914	2418917	6930	332498
BFS/TD	Branch-based	83	0.0004883940	8415	706455	2515539	7294	345904
BFS/TD	Branch-based	84	0.0004734520	8137	688742	2453924	7007	337335
BFS/TD	Branch-based	85	0.0004966840	8597	727303	2591300	7420	356202
BFS/TD	Branch-based	86	0.0005173000	9034	759101	2703727	7812	371709
BFS/TD	Branch-based	87	0.0005293310	9142	763259	2719162	7798	373802
BFS/TD	Branch-based	88	0.0005461520	9378	780615	2780811	8106	382172
BFS/TD	Branch-based	89	0.0005387360	9406	790355	2815153	8099	387049
BFS/TD	Branch-based	90	0.0005551760	9410	795197	2831554	8190	389379
BFS/TD	Branch-based	91	0.0005366150	9164	775225	2761295	7917	379666
BFS/TD	Branch-based	92	0.0005567590	9432	788941	2809532	8071	386370
BFS/TD	Branch-based	93	0.0005388520	9310	783331	2790212	7994	383642
BFS/TD	Branch-based	94	0.0005580350	9507	799355	2846863	8176	391472
BFS/TD	Branch-based	95	0.0005823230	9631	798919	2846345	8183	391247
BFS/TD	Branch-based	96	0.0005937600	9914	832562	2965563	8512	407739
BFS/TD	Branch-based	97	0.0006080880	10132	846102	3014297	8673	414348
BFS/TD	Branch-based	98	0.0006178170	10412	879050	3130581	8960	430535
BFS/TD	Branch-based	99	0.0006125560	10400	875866	3119185	8995	428908
BFS/TD	Branch-based	100	0.0006098390	10299	868934	3094419	8876	425561
BFS/TD	Branch-based	101	0.0006046460	10252	861093	3066411	8827	421690
BFS/TD	Branch-based	102	0.0006085720	10027	849259	3023963	8687	415913
BFS/TD	Branch-based	103	0.0005938270	9850	830004	2956001	8484	406488
BFS/TD	Branch-based	104	0.0006061960	10012	834854	2974257	8498	408899
BFS/TD	Branch-based	105	0.0006206330	10293	868664	3093369	8911	425391
BFS/TD	Branch-based	106	0.0006222180	10229	860138	3063633	8757	421282
BFS/TD	Branch-based	107	0.0006217700	10302	871233	3102300	8946	426641
BFS/TD	Branch-based	108	0.0006173690	9984	851681	3032734	8701	417110
BFS/TD	Branch-based	109	0.0006136560	9976	836393	2977882	8568	409599
BFS/TD	Branch-based	110	0.0006088240	9570	811993	2891469	8253	397713
BFS/TD	Branch-based	111	0.0005880000	9608	807729	2877075	8232	395603
BFS/TD	Branch-based	112	0.0006084910	9895	824831	2938486	8428	403958
BFS/TD	Branch-based	113	0.0006179330	10116	857466	3054596	8750	419953
BFS/TD	Branch-based	114	0.0006349080	10468	883338	3145463	9058	432581
BFS/TD	Branch-based	115	0.0006249880	10238	867633	3089532	8855	424932
BFS/TD	Branch-based	116	0.0006164020	10018	848947	3022199	8736	415708
BFS/TD	Branch-based	117	0.0005942350	9558	796272	2835524	8211	389895
BFS/TD	Branch-based	118	0.0005701530	9237	787467	2805171	7966	385738
BFS/TD	Branch-based	119	0.0005873840	9711	816549	2908092	8365	399880
BFS/TD	Branch-based	120	0.0005917280	9741	818808	2916605	8344	401030
BFS/TD	Branch-based	121	0.0005958030	9979	838187	2985925	8568	410496
BFS/TD	Branch-based	122	0.0006137720	10253	860090	3062604	8841	421174
BFS/TD	Branch-based	123	0.0005930190	9955	840733	2994311	8575	411762
BFS/TD	Branch-based	124	0.0005934500	9876	839630	2988558	8659	411126
BFS/TD	Branch-based	125	0.0005355620	9148	772628	2750528	7945	378340
BFS/TD	Branch-based	126	0.0005258680	8678	730610	2600987	7483	357793
BFS/TD	Branch-based	127	0.0004793230	8198	697234	2482281	7119	341469
BFS/TD	Branch-based	128	0.0004680380	7859	669598	2384358	6853	327917
BFS/TD	Branch-based	129	0.0004626150	7802	657935	2342637	6720	322219
BFS/TD	Branch-based	130	0.0004548930	7615	641569	2284936	6552	314204
BFS/TD	Branch-based	131	0.0004460060	7642	645000	2297383	6580	315891
BFS/TD	Branch-based	132	0.0004640100	7759	644824	2296536	6699	315684
BFS/TD	Branch-based	133	0.0004479920	7535	630271	2244469	6503	308604
BFS/TD	Branch-based	134	0.0004320900	7265	615525	2191535	6321	301413
BFS/TD	Branch-based	135	0.0004242050	6997	594795	2118539	6062	291307
BFS/TD	Branch-based	136	0.0004282050	7200	603737	2150277	6174	295666
BFS/TD	Branch-based	137	0.0004422670	7251	608442	2167162	6209	297983
