BFS/TD	Branch-based	0	0.0000003970	32	247	1229	1	19
BFS/TD	Branch-based	1	0.0000009900	58	1017	3956	19	464
BFS/TD	Branch-based	2	0.0000177840	403	8431	35002	92	4098
BFS/TD	Branch-based	3	0.0004166910	9174	482749	1791780	1718	239617
BFS/TD	Branch-based	4	0.0072853350	108866	9256572	33024931	32337	4595836
BFS/TD	Branch-based	5	0.0268395500	305061	31838262	112610704	176764	15742233
BFS/TD	Branch-based	6	0.0193685840	278759	17241014	61246252	215658	8404779
BFS/TD	Branch-based	7	0.0043125810	102311	2762009	9988253	85296	1295672
BFS/TD	Branch-based	8	0.0006454830	24787	385082	1428574	21775	170738
BFS/TD	Branch-based	9	0.0001177150	5727	67924	256902	5137	28799
BFS/TD	Branch-based	10	0.0000274350	1313	15467	58869	1232	6476
BFS/TD	Branch-based	11	0.0000073190	381	4547	17229	325	1923
BFS/TD	Branch-based	12	0.0000022010	116	1077	4208	92	421
BFS/TD	Branch-based	13	0.0000008330	42	853	3169	33	368
BFS/TD	Branch-based	14	0.0000000960	9	95	417	7	15
BFS/TD	Branch-avoiding	0	0.0000002360	10	72	482	1	19
BFS/TD	Branch-avoiding	1	0.0000011950	29	553	6002	19	464
BFS/TD	Branch-avoiding	2	0.0000186320	109	4333	50340	92	4098
BFS/TD	Branch-avoiding	3	0.0005344030	1741	243104	2892828	1718	239617
BFS/TD	Branch-avoiding	4	0.0099403070	32443	4660564	55473649	32337	4595836
BFS/TD	Branch-avoiding	5	0.0373072040	177671	16095821	190674689	176764	15742233
BFS/TD	Branch-avoiding	6	0.0266980410	217928	8836153	103014179	215658	8404779
BFS/TD	Branch-avoiding	7	0.0062652300	84877	1466316	16401269	85296	1295672
BFS/TD	Branch-avoiding	8	0.0009644320	20538	214340	2266851	21775	170738
BFS/TD	Branch-avoiding	9	0.0001673160	4692	39124	397202	5137	28799
BFS/TD	Branch-avoiding	10	0.0000390620	1119	8991	90276	1232	6476
BFS/TD	Branch-avoiding	11	0.0000093070	301	2624	26570	325	1923
BFS/TD	Branch-avoiding	12	0.0000029560	95	656	6216	92	421
BFS/TD	Branch-avoiding	13	0.0000010050	35	485	4990	33	368
BFS/TD	Branch-avoiding	14	0.0000001930	10	80	494	7	15
