Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	12487718	20742010	18059951	4509051	460594	162536	0	0	4508852	499047	299068	1955352
SV	Branch-based	1	10889395	18281652	17439060	4509239	253631	185305	0	0	4508851	421551	299068	1955352
SV	Branch-based	2	9282737	15626063	16796125	4509125	39319	222865	0	0	4508852	339341	299068	1955352
SV	Branch-based	3	8662995	14671655	16694436	4509272	5423	220506	0	0	4508851	306634	299068	1955352
SV	Branch-based	4	8533432	14529623	16679631	4509132	488	204670	0	0	4508851	302080	299068	1955352
SV	Branch-based	5	8632357	14508497	16678317	4509140	50	178172	0	0	4508851	301055	299068	1955352
SV	Branch-based	6	8535099	14523953	16678185	4509149	6	170110	0	0	4508851	301162	299068	1955352
SV	Branch-based	7	8533323	14523389	16678176	4509162	3	168592	0	0	4508851	300889	299068	1955352
SV	Branch-avoiding	0	7660292	12847652	17874451	4508634	299072	1615007	0	0	2553499	319548	299068	1955352
SV	Branch-avoiding	1	7534918	12833972	17874451	4509136	299072	1611117	0	0	2553499	319582	299068	1955352
SV	Branch-avoiding	2	7512160	12904541	17874451	4509170	299072	1605170	0	0	2553499	320000	299068	1955352
SV	Branch-avoiding	3	7502597	12848704	17874450	4509147	299072	1591294	0	0	2553499	319605	299068	1955352
SV	Branch-avoiding	4	7497626	12859319	17874451	4509140	299072	1604070	0	0	2553499	319567	299068	1955352
SV	Branch-avoiding	5	7521178	12838771	17874451	4509028	299072	1597957	0	0	2553498	319980	299068	1955352
SV	Branch-avoiding	6	7511393	12849976	17874451	4509149	299072	1596462	0	0	2553499	319959	299068	1955352
SV	Branch-avoiding	7	7513215	12827893	17874451	4509191	299072	1588910	0	0	2553499	319500	299068	1955352
