SV regular	0	0.0008625690	28096	535143	1951468
SV regular	1	0.0007083140	20192	535142	1889496
SV regular	2	0.0006638990	17619	535142	1881249
SV regular	3	0.0006593060	17347	535142	1880709
SV regular	4	0.0006572430	17232	535142	1880679
SV branchless (C)	0	0.0007205890	18387	292641	2675020
SV branchless (C)	1	0.0007002920	18364	292640	2675019
SV branchless (C)	2	0.0006993710	18402	292640	2675019
SV branchless (C)	3	0.0007010010	18550	292640	2675019
SV branchless (C)	4	0.0007004810	18520	292640	2675019
SV branchless (asm)	0	0.0006346850	17490	292640	1947511
SV branchless (asm)	1	0.0006389000	17219	292641	1947512
SV branchless (asm)	2	0.0006301440	17277	292640	1947511
SV branchless (asm)	3	0.0006273310	17049	292640	1947511
SV branchless (asm)	4	0.0006267330	16991	292640	1947511
SV branchless (SSE4.1)	0	0.0005736900	28069	157531	1323731
SV branchless (SSE4.1)	1	0.0005673490	27575	157531	1323731
SV branchless (SSE4.1)	2	0.0005667630	27460	157531	1323731
SV branchless (SSE4.1)	3	0.0005842910	27355	157532	1323732
SV branchless (SSE4.1)	4	0.0005642470	27210	157531	1323731
