Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	1279909	2158879	2133772	542491	47235	2656	0	0	542454	54482	31164	240058
SV	Branch-based	1	1142658	1937954	2043884	542492	17272	3000	0	0	542453	45624	31164	240058
SV	Branch-based	2	974505	1642928	1996915	542489	1616	3262	0	0	542453	33990	31164	240058
SV	Branch-based	3	940011	1595480	1992409	542233	114	3234	0	0	542453	32193	31164	240058
SV	Branch-based	4	937873	1592173	1992082	542491	5	3047	0	0	542454	31926	31164	240058
SV	Branch-based	5	938131	1588931	1992077	542490	3	3182	0	0	542453	31822	31164	240058
SV	Branch-avoiding	0	789200	1307651	2116735	542494	31168	16058	0	0	302395	33553	31164	240058
SV	Branch-avoiding	1	773203	1308002	2116735	542490	31168	18462	0	0	302395	33546	31164	240058
SV	Branch-avoiding	2	771839	1306179	2116735	542281	31168	16262	0	0	302395	33517	31164	240058
SV	Branch-avoiding	3	770219	1307626	2116736	542494	31168	15966	0	0	302396	33442	31164	240058
SV	Branch-avoiding	4	770772	1317766	2116735	542495	31168	16157	0	0	302395	33324	31164	240058
SV	Branch-avoiding	5	775637	1306458	2116735	542492	31168	16073	0	0	302395	33404	31164	240058
