SV regular	0	0.0322648320	922498	14604557	53204682
SV regular	1	0.0314042970	889337	14604557	52982934
SV regular	2	0.0309829700	856247	14604557	52589073
SV regular	3	0.0279540220	700704	14604556	52026005
SV regular	4	0.0249493460	569225	14604555	51630544
SV regular	5	0.0236663340	512180	14604555	51468823
SV regular	6	0.0230045890	484569	14604555	51391945
SV regular	7	0.0227130390	470649	14604554	51349176
SV regular	8	0.0226610680	467849	14604555	51340264
SV branchless (C)	0	0.0240115780	456906	7975333	73022720
SV branchless (C)	1	0.0242877060	457122	7975333	73022720
SV branchless (C)	2	0.0242966040	456372	7975333	73022720
SV branchless (C)	3	0.0242970730	456726	7975334	73022721
SV branchless (C)	4	0.0242723120	456639	7975333	73022720
SV branchless (C)	5	0.0242805630	456687	7975333	73022720
SV branchless (C)	6	0.0242974970	456950	7975333	73022720
SV branchless (C)	7	0.0242956700	456777	7975333	73022720
SV branchless (C)	8	0.0242722080	456461	7975333	73022720
SV branchless (asm)	0	0.0224698010	463428	7975333	53135052
SV branchless (asm)	1	0.0226892610	463463	7975332	53135051
SV branchless (asm)	2	0.0226992080	463300	7975333	53135052
SV branchless (asm)	3	0.0226946820	463322	7975333	53135052
SV branchless (asm)	4	0.0226748030	463582	7975332	53135051
SV branchless (asm)	5	0.0226826510	463250	7975333	53135052
SV branchless (asm)	6	0.0226863800	463514	7975333	53135052
SV branchless (asm)	7	0.0226899110	463487	7975332	53135051
SV branchless (asm)	8	0.0227349740	463602	7975333	53135052
SV branchless (SSE4.1)	0	0.0193471700	482388	4407242	37538075
SV branchless (SSE4.1)	1	0.0197431440	482277	4407242	37538075
SV branchless (SSE4.1)	2	0.0197233670	482251	4407242	37538075
SV branchless (SSE4.1)	3	0.0197271880	482677	4407242	37538075
SV branchless (SSE4.1)	4	0.0197142430	481741	4407242	37538075
SV branchless (SSE4.1)	5	0.0197498370	482492	4407242	37538075
SV branchless (SSE4.1)	6	0.0197240950	482162	4407242	37538075
SV branchless (SSE4.1)	7	0.0197268010	481968	4407242	37538075
SV branchless (SSE4.1)	8	0.0197298580	482004	4407242	37538075
