SV regular	0	0.0125964290	178026	9924873	35180515
SV regular	1	0.0108227160	95461	9924873	34859434
SV regular	2	0.0103463760	69143	9924872	34764492
SV regular	3	0.0103088070	67932	9924873	34759864
SV regular	4	0.0103228990	67840	9924873	34759714
SV branchless (C)	0	0.0136108610	73687	5060752	49614231
SV branchless (C)	1	0.0135992440	73678	5060752	49614231
SV branchless (C)	2	0.0136153670	73575	5060753	49614232
SV branchless (C)	3	0.0135919230	73758	5060752	49614231
SV branchless (C)	4	0.0136159980	73609	5060753	49614232
SV branchless (asm)	0	0.0117314600	69296	5060752	35021866
SV branchless (asm)	1	0.0117274420	69181	5060752	35021866
SV branchless (asm)	2	0.0117051930	69057	5060751	35021865
SV branchless (asm)	3	0.0117138860	69141	5060752	35021866
SV branchless (asm)	4	0.0117169130	69029	5060752	35021866
SV branchless (SSE4.1)	0	0.0098650420	125407	1582780	17828182
SV branchless (SSE4.1)	1	0.0098514940	124575	1582779	17828181
SV branchless (SSE4.1)	2	0.0098453460	124132	1582780	17828182
SV branchless (SSE4.1)	3	0.0098667420	124648	1582779	17828181
SV branchless (SSE4.1)	4	0.0098406470	124539	1582780	17828182
