SV	Branch-based	0	0.0016952860	30908	518437	1935424	16707	242502
SV	Branch-based	1	0.0014156520	21134	518435	1873451	16707	242502
SV	Branch-based	2	0.0014155960	18206	518435	1865204	16707	242502
SV	Branch-based	3	0.0013710180	17946	518435	1864664	16707	242502
SV	Branch-based	4	0.0013687910	17962	518435	1864634	16707	242502
SV	Branch-avoiding	0	0.0013498060	17583	275934	1931466	16707	242502
SV	Branch-avoiding	1	0.0012165880	17140	275933	1931465	16707	242502
SV	Branch-avoiding	2	0.0012162430	17028	275933	1931465	16707	242502
SV	Branch-avoiding	3	0.0013178660	17043	275934	1931466	16707	242502
SV	Branch-avoiding	4	0.0012293110	16968	275934	1931466	16707	242502
