SV	Branch-based	0	0.0001721890	7651	36277	154932	4942	13188
SV	Branch-based	1	0.0006323950	8788	36278	154171	4942	13188
SV	Branch-based	2	0.0001725700	8361	36277	153405	4942	13188
SV	Branch-based	3	0.0001678630	8049	36277	153372	4942	13188
SV	Branch-based	4	0.0001657630	7864	36277	152181	4942	13188
SV	Branch-based	5	0.0001544420	7005	36277	148818	4942	13188
SV	Branch-based	6	0.0001440490	6203	36277	146244	4942	13188
SV	Branch-based	7	0.0001353310	5547	36277	144261	4942	13188
SV	Branch-based	8	0.0001303190	5161	36277	142935	4942	13188
SV	Branch-based	9	0.0001280530	5002	36277	142401	4942	13188
SV	Branch-based	10	0.0001271690	4899	36277	142074	4942	13188
SV	Branch-based	11	0.0001273280	4908	36277	141909	4942	13188
SV	Branch-based	12	0.0001264090	4869	36277	141837	4942	13188
SV	Branch-based	13	0.0001260520	4826	36277	141807	4942	13188
SV	Branch-based	14	0.0001265770	4858	36277	141792	4942	13188
SV	Branch-based	15	0.0001261170	4849	36277	141786	4942	13188
SV	Branch-avoiding	0	0.0001219620	4941	23089	161557	4942	13188
SV	Branch-avoiding	1	0.0001163200	4718	23089	161557	4942	13188
SV	Branch-avoiding	2	0.0001156540	4699	23089	161557	4942	13188
SV	Branch-avoiding	3	0.0001156160	4681	23089	161557	4942	13188
SV	Branch-avoiding	4	0.0001158720	4703	23089	161557	4942	13188
SV	Branch-avoiding	5	0.0001158900	4690	23089	161557	4942	13188
SV	Branch-avoiding	6	0.0001152680	4657	23089	161557	4942	13188
SV	Branch-avoiding	7	0.0001153940	4660	23089	161557	4942	13188
SV	Branch-avoiding	8	0.0001157450	4676	23089	161557	4942	13188
SV	Branch-avoiding	9	0.0001390550	4672	23090	161558	4942	13188
SV	Branch-avoiding	10	0.0001168620	4672	23089	161557	4942	13188
SV	Branch-avoiding	11	0.0001157430	4678	23089	161557	4942	13188
SV	Branch-avoiding	12	0.0001154390	4650	23089	161557	4942	13188
SV	Branch-avoiding	13	0.0001158190	4670	23089	161557	4942	13188
SV	Branch-avoiding	14	0.0001156570	4678	23089	161557	4942	13188
SV	Branch-avoiding	15	0.0001151760	4641	23089	161557	4942	13188
