SV	Branch-based	0	0.1710181240	806843	62063969	221163567	540487	30491458
SV	Branch-based	1	0.1677280520	578706	62063964	218979226	540487	30491458
SV	Branch-based	2	0.1673412050	551302	62063967	218858305	540487	30491458
SV	Branch-based	3	0.1680111450	547621	62063968	218846084	540487	30491458
SV	Branch-based	4	0.1678815300	547527	62063967	218845285	540487	30491458
SV	Branch-based	5	0.1676144340	548438	62063968	218845190	540487	30491458
SV	Branch-based	6	0.1675758510	548211	62063967	218845186	540487	30491458
SV	Branch-avoiding	0	0.1561375760	542849	31572505	221007133	540487	30491458
SV	Branch-avoiding	1	0.1561054680	541862	31572503	221007131	540487	30491458
SV	Branch-avoiding	2	0.1561947120	541651	31572505	221007133	540487	30491458
SV	Branch-avoiding	3	0.1561186770	541875	31572503	221007131	540487	30491458
SV	Branch-avoiding	4	0.1567044140	541762	31572508	221007136	540487	30491458
SV	Branch-avoiding	5	0.1563842680	541787	31572504	221007132	540487	30491458
SV	Branch-avoiding	6	0.1563740260	541808	31572506	221007134	540487	30491458
