SV	Branch-based	0	0.0033540850	78905	783627	3052409	40422	351382
SV	Branch-based	1	0.0028863690	58579	783626	2909521	40422	351382
SV	Branch-based	2	0.0028057550	46321	783627	2867114	40422	351382
SV	Branch-based	3	0.0026589290	45239	783627	2864198	40422	351382
SV	Branch-based	4	0.0026281240	45251	783626	2863984	40422	351382
SV	Branch-based	5	0.0026163580	45212	783626	2863945	40422	351382
SV	Branch-avoiding	0	0.0025903610	42533	432243	3025635	40422	351382
SV	Branch-avoiding	1	0.0026929270	41983	432244	3025636	40422	351382
SV	Branch-avoiding	2	0.0025769010	41822	432244	3025636	40422	351382
SV	Branch-avoiding	3	0.0025498230	41727	432244	3025636	40422	351382
SV	Branch-avoiding	4	0.0025805430	41735	432244	3025636	40422	351382
SV	Branch-avoiding	5	0.0026467980	41720	432244	3025636	40422	351382
