SV	Branch-based	0	0.0383649640	535136	4508869	18059979	299068	1955352
SV	Branch-based	1	0.0366870530	444123	4508867	17439088	299068	1955352
SV	Branch-based	2	0.0354067670	350953	4508868	16796153	299068	1955352
SV	Branch-based	3	0.0350798470	320326	4508868	16694465	299068	1955352
SV	Branch-based	4	0.0349064560	316427	4508866	16679658	299068	1955352
SV	Branch-based	5	0.0350415690	316870	4508869	16678347	299068	1955352
SV	Branch-based	6	0.0349835580	317070	4508866	16678212	299068	1955352
SV	Branch-based	7	0.0351289190	319717	4508870	16678207	299068	1955352
SV	Branch-avoiding	0	0.0338394010	304353	2553514	17874478	299068	1955352
SV	Branch-avoiding	1	0.0336974060	304241	2553515	17874479	299068	1955352
SV	Branch-avoiding	2	0.0337630130	304127	2553515	17874479	299068	1955352
SV	Branch-avoiding	3	0.0336495300	304102	2553515	17874479	299068	1955352
SV	Branch-avoiding	4	0.0337924130	304305	2553515	17874479	299068	1955352
SV	Branch-avoiding	5	0.0337382290	304062	2553515	17874479	299068	1955352
SV	Branch-avoiding	6	0.0338048410	304289	2553516	17874480	299068	1955352
SV	Branch-avoiding	7	0.0336916330	304034	2553514	17874478	299068	1955352
