SV	Branch-based	0	0.0000775790	2273	14165	58061	1590	5484
SV	Branch-based	1	0.0000639240	1819	14165	55019	1590	5484
SV	Branch-based	2	0.0000604330	1636	14165	54596	1590	5484
SV	Branch-based	3	0.0000592250	1567	14165	54410	1590	5484
SV	Branch-based	4	0.0000588780	1565	14165	54344	1590	5484
SV	Branch-based	5	0.0000585290	1556	14165	54338	1590	5484
SV	Branch-avoiding	0	0.0000555070	1486	8681	60701	1590	5484
SV	Branch-avoiding	1	0.0000514850	1264	8681	60701	1590	5484
SV	Branch-avoiding	2	0.0000507370	1186	8681	60701	1590	5484
SV	Branch-avoiding	3	0.0000502530	1155	8681	60701	1590	5484
SV	Branch-avoiding	4	0.0000499470	1130	8681	60701	1590	5484
SV	Branch-avoiding	5	0.0000497020	1115	8681	60701	1590	5484
