SV	Branch-based	0	0.0007587790	71861	783625	3052407	40422	351382
SV	Branch-based	1	0.0006282260	55413	783625	2909520	40422	351382
SV	Branch-based	2	0.0005392690	44098	783625	2867112	40422	351382
SV	Branch-based	3	0.0005319390	43016	783625	2864196	40422	351382
SV	Branch-based	4	0.0005272040	42548	783625	2863983	40422	351382
SV	Branch-based	5	0.0005270590	42518	783625	2863944	40422	351382
SV	Branch-avoiding	0	0.0004871040	42087	432244	3025636	40422	351382
SV	Branch-avoiding	1	0.0004815790	42003	432243	3025635	40422	351382
SV	Branch-avoiding	2	0.0004814250	42015	432243	3025635	40422	351382
SV	Branch-avoiding	3	0.0004810600	41977	432243	3025635	40422	351382
SV	Branch-avoiding	4	0.0004808850	41976	432243	3025635	40422	351382
SV	Branch-avoiding	5	0.0004808630	41940	432243	3025635	40422	351382
