Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	748026	2594144	3052387	783625	62824	42	0	0	783617	71299	40422	351382
SV	Branch-based	1	621690	2174071	2909500	783618	15195	86	0	0	783617	55362	40422	351382
SV	Branch-based	2	530253	1856008	2867092	783618	1059	99	0	0	783617	43919	40422	351382
SV	Branch-based	3	522701	1833159	2864176	783618	87	122	0	0	783617	42888	40422	351382
SV	Branch-based	4	525652	1830327	2863963	783618	16	96	0	0	783618	43047	40422	351382
SV	Branch-based	5	521893	1830240	2863924	783618	3	77	0	0	783617	42840	40422	351382
SV	Branch-avoiding	0	478649	1661596	3025615	783619	40426	147952	0	0	432235	42332	40422	351382
SV	Branch-avoiding	1	475713	1663957	3025615	783619	40426	148503	0	0	432236	42256	40422	351382
SV	Branch-avoiding	2	475502	1661156	3025615	783619	40426	150340	0	0	432235	42282	40422	351382
SV	Branch-avoiding	3	474838	1661350	3025616	783619	40426	151228	0	0	432235	42283	40422	351382
SV	Branch-avoiding	4	474341	1662402	3025615	783619	40426	150233	0	0	432235	42199	40422	351382
SV	Branch-avoiding	5	474046	1661631	3025615	783619	40426	150637	0	0	432235	42222	40422	351382
