SV	Branch-based	0	0.0161557980	917577	14155857	52755984	448696	6629222
SV	Branch-based	1	0.0160621180	881190	14155857	52534236	448696	6629222
SV	Branch-based	2	0.0156928180	835697	14155857	52140375	448696	6629222
SV	Branch-based	3	0.0144693960	681530	14155857	51577308	448696	6629222
SV	Branch-based	4	0.0134802650	549717	14155856	51181847	448696	6629222
SV	Branch-based	5	0.0132847190	495428	14155856	51020126	448696	6629222
SV	Branch-based	6	0.0132659940	471188	14155857	50943249	448696	6629222
SV	Branch-based	7	0.0131980470	456877	14155856	50900480	448696	6629222
SV	Branch-based	8	0.0131424550	452306	14155856	50891567	448696	6629222
SV	Branch-avoiding	0	0.0125643860	452888	7526635	52686355	448696	6629222
SV	Branch-avoiding	1	0.0125253900	453110	7526634	52686354	448696	6629222
SV	Branch-avoiding	2	0.0125342570	453080	7526634	52686354	448696	6629222
SV	Branch-avoiding	3	0.0125208480	453040	7526634	52686354	448696	6629222
SV	Branch-avoiding	4	0.0125162440	453014	7526634	52686354	448696	6629222
SV	Branch-avoiding	5	0.0125293050	452970	7526634	52686354	448696	6629222
SV	Branch-avoiding	6	0.0125256500	452869	7526634	52686354	448696	6629222
SV	Branch-avoiding	7	0.0125559290	452851	7526634	52686354	448696	6629222
SV	Branch-avoiding	8	0.0125196700	453075	7526635	52686355	448696	6629222
