SV	Branch-based	0	0.0005547370	54980	542461	2133792	31164	240058
SV	Branch-based	1	0.0004821130	46027	542461	2043903	31164	240058
SV	Branch-based	2	0.0003992260	34875	542462	1996936	31164	240058
SV	Branch-based	3	0.0003828170	33487	542461	1992429	31164	240058
SV	Branch-based	4	0.0003807460	32988	542461	1992102	31164	240058
SV	Branch-based	5	0.0003806480	32983	542461	1992096	31164	240058
SV	Branch-avoiding	0	0.0003477250	32599	302403	2116755	31164	240058
SV	Branch-avoiding	1	0.0003457200	32585	302403	2116755	31164	240058
SV	Branch-avoiding	2	0.0003463280	32593	302403	2116755	31164	240058
SV	Branch-avoiding	3	0.0003452770	32450	302403	2116755	31164	240058
SV	Branch-avoiding	4	0.0003453330	32481	302403	2116755	31164	240058
SV	Branch-avoiding	5	0.0003457120	32517	302403	2116755	31164	240058
