SV	Branch-based	0	0.0000206800	1905	14165	58061	1590	5484
SV	Branch-based	1	0.0000175990	1701	14165	55019	1590	5484
SV	Branch-based	2	0.0000162110	1504	14165	54596	1590	5484
SV	Branch-based	3	0.0000145850	1217	14165	54410	1590	5484
SV	Branch-based	4	0.0000137430	1042	14165	54344	1590	5484
SV	Branch-based	5	0.0000129820	914	14165	54338	1590	5484
SV	Branch-avoiding	0	0.0000158570	1522	8681	60701	1590	5484
SV	Branch-avoiding	1	0.0000143400	1326	8681	60701	1590	5484
SV	Branch-avoiding	2	0.0000135370	1168	8681	60701	1590	5484
SV	Branch-avoiding	3	0.0000128850	1043	8681	60701	1590	5484
SV	Branch-avoiding	4	0.0000121980	889	8681	60701	1590	5484
SV	Branch-avoiding	5	0.0000116700	779	8681	60701	1590	5484
