SV	Branch-based	0	0.0344564150	726992	62063915	221163513	540487	30491458
SV	Branch-based	1	0.0323177520	572651	62063915	218979177	540487	30491458
SV	Branch-based	2	0.0320636230	546734	62063915	218858253	540487	30491458
SV	Branch-based	3	0.0320375770	541874	62063915	218846031	540487	30491458
SV	Branch-based	4	0.0320729900	540853	62063915	218845233	540487	30491458
SV	Branch-based	5	0.0320662390	540903	62063915	218845137	540487	30491458
SV	Branch-based	6	0.0320655420	540666	62063915	218845134	540487	30491458
SV	Branch-avoiding	0	0.0366408620	542922	31572459	221007087	540487	30491458
SV	Branch-avoiding	1	0.0365984700	543194	31572458	221007086	540487	30491458
SV	Branch-avoiding	2	0.0365875760	543191	31572458	221007086	540487	30491458
SV	Branch-avoiding	3	0.0365778900	543178	31572458	221007086	540487	30491458
SV	Branch-avoiding	4	0.0365968010	543196	31572458	221007086	540487	30491458
SV	Branch-avoiding	5	0.0365559180	543317	31572458	221007086	540487	30491458
SV	Branch-avoiding	6	0.0365785900	543126	31572459	221007087	540487	30491458
