SV	Branch-based	0	0.0000576710	7241	36277	154932	4942	13188
SV	Branch-based	1	0.0000646920	8554	36277	154170	4942	13188
SV	Branch-based	2	0.0000626450	8247	36277	153405	4942	13188
SV	Branch-based	3	0.0000610190	7965	36277	153372	4942	13188
SV	Branch-based	4	0.0000610650	8017	36277	152181	4942	13188
SV	Branch-based	5	0.0000552150	7173	36277	148818	4942	13188
SV	Branch-based	6	0.0000492930	6227	36277	146244	4942	13188
SV	Branch-based	7	0.0000449830	5645	36277	144261	4942	13188
SV	Branch-based	8	0.0000415420	5079	36277	142935	4942	13188
SV	Branch-based	9	0.0000408830	4993	36277	142401	4942	13188
SV	Branch-based	10	0.0000399380	4848	36277	142074	4942	13188
SV	Branch-based	11	0.0000392580	4703	36277	141909	4942	13188
SV	Branch-based	12	0.0000389190	4645	36277	141837	4942	13188
SV	Branch-based	13	0.0000389420	4634	36277	141807	4942	13188
SV	Branch-based	14	0.0000389090	4628	36277	141792	4942	13188
SV	Branch-based	15	0.0000387140	4577	36277	141786	4942	13188
SV	Branch-avoiding	0	0.0000423700	5460	23089	161557	4942	13188
SV	Branch-avoiding	1	0.0000397010	5029	23089	161557	4942	13188
SV	Branch-avoiding	2	0.0000384390	4773	23089	161557	4942	13188
SV	Branch-avoiding	3	0.0000379950	4697	23089	161557	4942	13188
SV	Branch-avoiding	4	0.0000373080	4564	23089	161557	4942	13188
SV	Branch-avoiding	5	0.0000370130	4497	23089	161557	4942	13188
SV	Branch-avoiding	6	0.0000373330	4550	23089	161557	4942	13188
SV	Branch-avoiding	7	0.0000369540	4459	23089	161557	4942	13188
SV	Branch-avoiding	8	0.0000367300	4424	23089	161557	4942	13188
SV	Branch-avoiding	9	0.0000369920	4495	23089	161557	4942	13188
SV	Branch-avoiding	10	0.0000367030	4425	23089	161557	4942	13188
SV	Branch-avoiding	11	0.0000363430	4338	23089	161557	4942	13188
SV	Branch-avoiding	12	0.0000366800	4425	23089	161557	4942	13188
SV	Branch-avoiding	13	0.0000366560	4422	23089	161557	4942	13188
SV	Branch-avoiding	14	0.0000363650	4366	23089	161557	4942	13188
SV	Branch-avoiding	15	0.0000365360	4380	23089	161557	4942	13188
