SV	Branch-based	0	0.0460819810	1135669	93044980	333079441	952204	45570272
SV	Branch-based	1	0.0489829680	1423207	93044982	331315383	952204	45570272
SV	Branch-based	2	0.0483043540	1364651	93044981	330927365	952204	45570272
SV	Branch-based	3	0.0482111020	1348245	93044981	330781070	952204	45570272
SV	Branch-based	4	0.0477527930	1319797	93044981	330597179	952204	45570272
SV	Branch-based	5	0.0475218470	1295316	93044981	330457022	952204	45570272
SV	Branch-based	6	0.0474776160	1277077	93044980	330288364	952204	45570272
SV	Branch-based	7	0.0468141560	1236355	93044981	330118298	952204	45570272
SV	Branch-based	8	0.0460743610	1189200	93044982	329918898	952204	45570272
SV	Branch-based	9	0.0460327830	1172808	93044980	329773417	952204	45570272
SV	Branch-based	10	0.0454264500	1140368	93044981	329638073	952204	45570272
SV	Branch-based	11	0.0451683360	1120910	93044980	329487298	952204	45570272
SV	Branch-based	12	0.0446785180	1085847	93044980	329338174	952204	45570272
SV	Branch-based	13	0.0444381760	1067975	93044980	329204485	952204	45570272
SV	Branch-based	14	0.0439728560	1045327	93044980	329052856	952204	45570272
SV	Branch-based	15	0.0436368970	1023439	93044980	328924822	952204	45570272
SV	Branch-based	16	0.0431266790	1002392	93044980	328811497	952204	45570272
SV	Branch-based	17	0.0430607750	985233	93044980	328716475	952204	45570272
SV	Branch-based	18	0.0428373260	972732	93044979	328641939	952204	45570272
SV	Branch-based	19	0.0424447030	966304	93044980	328601806	952204	45570272
SV	Branch-based	20	0.0425579210	961585	93044980	328574200	952204	45570272
SV	Branch-based	21	0.0423457480	958276	93044979	328556943	952204	45570272
SV	Branch-based	22	0.0422144940	957690	93044980	328557055	952204	45570272
SV	Branch-based	23	0.0423083960	957712	93044979	328553400	952204	45570272
SV	Branch-based	24	0.0423126610	958084	93044980	328553422	952204	45570272
SV	Branch-based	25	0.0423648670	958402	93044979	328554870	952204	45570272
SV	Branch-based	26	0.0423629310	958685	93044980	328558126	952204	45570272
SV	Branch-based	27	0.0422442630	958116	93044980	328556971	952204	45570272
SV	Branch-based	28	0.0422106800	957857	93044979	328556886	952204	45570272
SV	Branch-based	29	0.0422697450	958861	93044980	328559365	952204	45570272
SV	Branch-based	30	0.0424389750	958435	93044979	328560561	952204	45570272
SV	Branch-based	31	0.0422801390	958818	93044980	328560499	952204	45570272
SV	Branch-based	32	0.0423311160	959311	93044979	328562451	952204	45570272
SV	Branch-based	33	0.0423589980	959555	93044980	328565770	952204	45570272
SV	Branch-based	34	0.0422944300	959946	93044980	328568962	952204	45570272
SV	Branch-based	35	0.0424894900	961171	93044979	328568016	952204	45570272
SV	Branch-based	36	0.0424925170	961443	93044980	328570201	952204	45570272
SV	Branch-based	37	0.0424740760	961919	93044980	328572595	952204	45570272
SV	Branch-based	38	0.0426150480	962649	93044979	328581498	952204	45570272
SV	Branch-based	39	0.0423435610	963506	93044980	328602457	952204	45570272
SV	Branch-based	40	0.0424590980	963947	93044979	328596114	952204	45570272
SV	Branch-based	41	0.0424181690	962893	93044980	328593784	952204	45570272
SV	Branch-based	42	0.0426675740	961355	93044980	328580386	952204	45570272
SV	Branch-based	43	0.0424790570	960980	93044979	328577361	952204	45570272
SV	Branch-based	44	0.0422130680	959483	93044980	328573729	952204	45570272
SV	Branch-based	45	0.0424764240	959779	93044979	328563858	952204	45570272
SV	Branch-based	46	0.0422556540	959212	93044980	328571650	952204	45570272
SV	Branch-based	47	0.0423102540	957127	93044980	328550251	952204	45570272
SV	Branch-based	48	0.0421162440	954769	93044979	328531707	952204	45570272
SV	Branch-based	49	0.0422268030	954032	93044980	328528285	952204	45570272
SV	Branch-based	50	0.0421162200	953446	93044979	328523790	952204	45570272
SV	Branch-based	51	0.0421518690	952788	93044980	328518667	952204	45570272
SV	Branch-based	52	0.0422532590	952528	93044979	328515642	952204	45570272
SV	Branch-based	53	0.0421690090	952354	93044980	328515391	952204	45570272
SV	Branch-based	54	0.0420783120	952351	93044979	328514697	952204	45570272
SV	Branch-based	55	0.0420639650	952321	93044980	328514614	952204	45570272
SV	Branch-based	56	0.0422258280	952315	93044979	328514487	952204	45570272
SV	Branch-based	57	0.0421960700	952248	93044980	328514362	952204	45570272
SV	Branch-based	58	0.0420839510	952225	93044980	328514005	952204	45570272
SV	Branch-avoiding	0	0.0432695350	951982	47474708	332322824	952204	45570272
SV	Branch-avoiding	1	0.0433485460	951962	47474707	332322823	952204	45570272
SV	Branch-avoiding	2	0.0433296840	951959	47474708	332322824	952204	45570272
SV	Branch-avoiding	3	0.0433477420	951946	47474708	332322824	952204	45570272
SV	Branch-avoiding	4	0.0432999340	951944	47474708	332322824	952204	45570272
SV	Branch-avoiding	5	0.0433444610	951948	47474708	332322824	952204	45570272
SV	Branch-avoiding	6	0.0433112820	951950	47474708	332322824	952204	45570272
SV	Branch-avoiding	7	0.0433033800	951945	47474707	332322823	952204	45570272
SV	Branch-avoiding	8	0.0433309910	951947	47474708	332322824	952204	45570272
SV	Branch-avoiding	9	0.0433015690	951950	47474708	332322824	952204	45570272
SV	Branch-avoiding	10	0.0433245380	951947	47474708	332322824	952204	45570272
SV	Branch-avoiding	11	0.0433288750	951957	47474708	332322824	952204	45570272
SV	Branch-avoiding	12	0.0433314280	951947	47474708	332322824	952204	45570272
SV	Branch-avoiding	13	0.0433697390	951950	47474707	332322823	952204	45570272
SV	Branch-avoiding	14	0.0433353040	951956	47474708	332322824	952204	45570272
SV	Branch-avoiding	15	0.0433386940	951987	47474708	332322824	952204	45570272
SV	Branch-avoiding	16	0.0433376340	951944	47474708	332322824	952204	45570272
SV	Branch-avoiding	17	0.0433531000	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	18	0.0432978110	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	19	0.0433025140	951953	47474707	332322823	952204	45570272
SV	Branch-avoiding	20	0.0433656710	951952	47474708	332322824	952204	45570272
SV	Branch-avoiding	21	0.0433489630	951947	47474708	332322824	952204	45570272
SV	Branch-avoiding	22	0.0433714600	951949	47474708	332322824	952204	45570272
SV	Branch-avoiding	23	0.0433491440	951950	47474708	332322824	952204	45570272
SV	Branch-avoiding	24	0.0433143190	951947	47474708	332322824	952204	45570272
SV	Branch-avoiding	25	0.0433312970	951948	47474707	332322823	952204	45570272
SV	Branch-avoiding	26	0.0433294440	951946	47474708	332322824	952204	45570272
SV	Branch-avoiding	27	0.0433308350	951942	47474708	332322824	952204	45570272
SV	Branch-avoiding	28	0.0433448230	951977	47474708	332322824	952204	45570272
SV	Branch-avoiding	29	0.0433878210	951952	47474708	332322824	952204	45570272
SV	Branch-avoiding	30	0.0433370440	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	31	0.0433368590	951950	47474707	332322823	952204	45570272
SV	Branch-avoiding	32	0.0433365010	951955	47474708	332322824	952204	45570272
SV	Branch-avoiding	33	0.0433176630	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	34	0.0433221540	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	35	0.0433505090	951949	47474708	332322824	952204	45570272
SV	Branch-avoiding	36	0.0433291830	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	37	0.0433182740	951948	47474707	332322823	952204	45570272
SV	Branch-avoiding	38	0.0433732600	951946	47474708	332322824	952204	45570272
SV	Branch-avoiding	39	0.0433276040	951949	47474708	332322824	952204	45570272
SV	Branch-avoiding	40	0.0433413500	951943	47474708	332322824	952204	45570272
SV	Branch-avoiding	41	0.0433324580	951943	47474708	332322824	952204	45570272
SV	Branch-avoiding	42	0.0433202930	951947	47474708	332322824	952204	45570272
SV	Branch-avoiding	43	0.0433721650	951985	47474708	332322824	952204	45570272
SV	Branch-avoiding	44	0.0433342900	951963	47474707	332322823	952204	45570272
SV	Branch-avoiding	45	0.0432878110	951977	47474708	332322824	952204	45570272
SV	Branch-avoiding	46	0.0433407720	951948	47474708	332322824	952204	45570272
SV	Branch-avoiding	47	0.0433447450	951947	47474708	332322824	952204	45570272
SV	Branch-avoiding	48	0.0433433050	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	49	0.0433691930	951943	47474708	332322824	952204	45570272
SV	Branch-avoiding	50	0.0433409600	951946	47474707	332322823	952204	45570272
SV	Branch-avoiding	51	0.0433732140	951946	47474708	332322824	952204	45570272
SV	Branch-avoiding	52	0.0433613400	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	53	0.0433358860	951945	47474708	332322824	952204	45570272
SV	Branch-avoiding	54	0.0433438420	951949	47474708	332322824	952204	45570272
SV	Branch-avoiding	55	0.0433894190	951944	47474708	332322824	952204	45570272
SV	Branch-avoiding	56	0.0433514270	951946	47474707	332322823	952204	45570272
SV	Branch-avoiding	57	0.0433434530	951948	47474708	332322824	952204	45570272
SV	Branch-avoiding	58	0.0433471360	951951	47474708	332322824	952204	45570272
