SV branchy	0	0.0460190840	1069549	93997184	334031643	952204	45570272
SV branchy	1	0.0481560540	1300349	93997185	332267584	952204	45570272
SV branchy	2	0.0475228880	1259683	93997185	331879567	952204	45570272
SV branchy	3	0.0475819870	1257989	93997185	331733272	952204	45570272
SV branchy	4	0.0471013710	1226545	93997185	331549381	952204	45570272
SV branchy	5	0.0468062190	1209001	93997185	331409224	952204	45570272
SV branchy	6	0.0468404360	1192918	93997184	331240566	952204	45570272
SV branchy	7	0.0462089230	1163426	93997185	331070500	952204	45570272
SV branchy	8	0.0461669240	1153178	93997184	330871098	952204	45570272
SV branchy	9	0.0457070350	1124136	93997185	330725620	952204	45570272
SV branchy	10	0.0451282290	1101731	93997184	330590274	952204	45570272
SV branchy	11	0.0449489650	1081098	93997184	330439500	952204	45570272
SV branchy	12	0.0444158990	1062989	93997185	330290377	952204	45570272
SV branchy	13	0.0440560800	1041695	93997184	330156687	952204	45570272
SV branchy	14	0.0436963270	1020323	93997183	330005057	952204	45570272
SV branchy	15	0.0432162560	1001497	93997184	329877024	952204	45570272
SV branchy	16	0.0430185150	989139	93997184	329763699	952204	45570272
SV branchy	17	0.0428886850	978917	93997184	329668677	952204	45570272
SV branchy	18	0.0426754480	969319	93997183	329594141	952204	45570272
SV branchy	19	0.0425053890	963721	93997184	329554008	952204	45570272
SV branchy	20	0.0426017840	960490	93997184	329526402	952204	45570272
SV branchy	21	0.0424739790	958076	93997183	329509145	952204	45570272
SV branchy	22	0.0428786630	958497	93997184	329509257	952204	45570272
SV branchy	23	0.0424057990	957468	93997184	329505603	952204	45570272
SV branchy	24	0.0425894650	957723	93997183	329505623	952204	45570272
SV branchy	25	0.0424088190	957660	93997184	329507073	952204	45570272
SV branchy	26	0.0423811060	957577	93997183	329510327	952204	45570272
SV branchy	27	0.0426354620	957625	93997184	329509173	952204	45570272
SV branchy	28	0.0424537530	957780	93997184	329509089	952204	45570272
SV branchy	29	0.0425899730	958493	93997183	329511566	952204	45570272
SV branchy	30	0.0425743540	958754	93997184	329512764	952204	45570272
SV branchy	31	0.0422571210	958393	93997184	329512701	952204	45570272
SV branchy	32	0.0427191520	959248	93997183	329514653	952204	45570272
SV branchy	33	0.0424347660	958940	93997184	329517972	952204	45570272
SV branchy	34	0.0425055220	959198	93997184	329521164	952204	45570272
SV branchy	35	0.0423574310	959115	93997183	329520218	952204	45570272
SV branchy	36	0.0427650840	960286	93997184	329522403	952204	45570272
SV branchy	37	0.0425046800	959865	93997183	329524796	952204	45570272
SV branchy	38	0.0427013620	960868	93997184	329533701	952204	45570272
SV branchy	39	0.0427611560	962843	93997184	329554659	952204	45570272
SV branchy	40	0.0427125120	963762	93997183	329548316	952204	45570272
SV branchy	41	0.0424509950	961787	93997183	329545985	952204	45570272
SV branchy	42	0.0425498190	961738	93997184	329532588	952204	45570272
SV branchy	43	0.0424690430	960254	93997183	329529563	952204	45570272
SV branchy	44	0.0424252700	959082	93997184	329525931	952204	45570272
SV branchy	45	0.0424308500	958844	93997184	329516061	952204	45570272
SV branchy	46	0.0424320320	958730	93997183	329523851	952204	45570272
SV branchy	47	0.0425898800	956783	93997184	329502453	952204	45570272
SV branchy	48	0.0423592590	955025	93997183	329483909	952204	45570272
SV branchy	49	0.0423499060	954437	93997184	329480487	952204	45570272
SV branchy	50	0.0423675830	953711	93997184	329475993	952204	45570272
SV branchy	51	0.0423577830	952918	93997183	329470868	952204	45570272
SV branchy	52	0.0424076970	952508	93997184	329467845	952204	45570272
SV branchy	53	0.0423745190	952349	93997183	329467592	952204	45570272
SV branchy	54	0.0422289430	952340	93997184	329466900	952204	45570272
SV branchy	55	0.0423632570	952309	93997184	329466816	952204	45570272
SV branchy	56	0.0423208270	952332	93997183	329466689	952204	45570272
SV branchy	57	0.0423588910	952214	93997184	329466564	952204	45570272
SV branchy	58	0.0424142240	952218	93997183	329466206	952204	45570272
SV branchless (C)	0	0.0537240170	583428	48426914	469985847	952204	45570272
SV branchless (C)	1	0.0537154370	575277	48426914	469985847	952204	45570272
SV branchless (C)	2	0.0540050810	590755	48426915	469985848	952204	45570272
SV branchless (C)	3	0.0539658950	579381	48426914	469985847	952204	45570272
SV branchless (C)	4	0.0538028780	586869	48426915	469985848	952204	45570272
SV branchless (C)	5	0.0538377610	600113	48426914	469985847	952204	45570272
