SV	Branch-based	0	0.0003602890	26578	518435	1935422	16707	242502
SV	Branch-based	1	0.0003000450	19974	518435	1873451	16707	242502
SV	Branch-based	2	0.0002819890	17512	518435	1865204	16707	242502
SV	Branch-based	3	0.0002799690	17159	518435	1864664	16707	242502
SV	Branch-based	4	0.0002792630	17062	518435	1864634	16707	242502
SV	Branch-avoiding	0	0.0002706140	17172	275933	1931465	16707	242502
SV	Branch-avoiding	1	0.0002691120	17051	275933	1931465	16707	242502
SV	Branch-avoiding	2	0.0002759460	17076	275934	1931466	16707	242502
SV	Branch-avoiding	3	0.0002690350	17077	275933	1931465	16707	242502
SV	Branch-avoiding	4	0.0002688710	17068	275933	1931465	16707	242502
