SV	Branch-based	0	0.0063458020	495028	4508859	18059969	299068	1955352
SV	Branch-based	1	0.0050978580	420524	4508858	17439079	299068	1955352
SV	Branch-based	2	0.0042901320	346618	4508858	16796143	299068	1955352
SV	Branch-based	3	0.0039792110	312909	4508858	16694455	299068	1955352
SV	Branch-based	4	0.0039145790	306707	4508858	16679650	299068	1955352
SV	Branch-based	5	0.0038760600	306147	4508858	16678336	299068	1955352
SV	Branch-based	6	0.0038604230	306800	4508858	16678204	299068	1955352
SV	Branch-based	7	0.0038346060	306378	4508858	16678195	299068	1955352
SV	Branch-avoiding	0	0.0039880390	312731	2553506	17874470	299068	1955352
SV	Branch-avoiding	1	0.0038505530	313912	2553506	17874470	299068	1955352
SV	Branch-avoiding	2	0.0038424550	313417	2553506	17874470	299068	1955352
SV	Branch-avoiding	3	0.0038290210	313483	2553506	17874470	299068	1955352
SV	Branch-avoiding	4	0.0038220940	314091	2553506	17874470	299068	1955352
SV	Branch-avoiding	5	0.0038148350	313967	2553506	17874470	299068	1955352
SV	Branch-avoiding	6	0.0038096880	314123	2553506	17874470	299068	1955352
SV	Branch-avoiding	7	0.0037991850	313624	2553506	17874470	299068	1955352
