Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	541	563	411	90	78	0	22	0	83	7	1	36
BFS/TD	Branch-based	1	4913	8908	6535	1497	936	203	116	0	1435	185	36	677
BFS/TD	Branch-based	2	101316	171698	151513	39609	8824	1857	38	0	39109	3733	465	19085
BFS/TD	Branch-based	3	436743	738190	948021	265902	13134	10323	0	0	261455	11098	4409	126314
BFS/TD	Branch-based	4	325895	550553	595255	168754	5230	13558	2	0	162205	9552	6564	74534
BFS/TD	Branch-based	5	91548	154904	140759	40093	1248	3981	0	0	37443	3236	2612	16105
BFS/TD	Branch-based	6	17018	28585	21980	6305	230	647	0	0	5649	674	621	2199
BFS/TD	Branch-based	7	2601	4320	3093	899	48	122	0	0	767	108	112	267
BFS/TD	Branch-based	8	516	893	704	203	14	22	0	0	177	22	21	63
BFS/TD	Branch-based	9	195	302	249	74	6	4	0	0	65	7	4	24
BFS/TD	Branch-avoiding	0	581	708	485	91	79	205	0	0	47	4	1	36
BFS/TD	Branch-avoiding	1	4646	7185	8527	1499	1361	2837	0	0	758	61	36	677
BFS/TD	Branch-avoiding	2	75876	126928	233713	39614	38177	39520	0	0	20024	589	465	19085
BFS/TD	Branch-avoiding	3	515293	898947	1559901	265905	252635	277833	0	0	135142	4796	4409	126314
BFS/TD	Branch-avoiding	4	403876	688119	960091	168809	149075	256345	0	0	87671	7319	6564	74534
BFS/TD	Branch-avoiding	5	104809	177408	219423	40093	32217	63573	0	0	21338	2631	2612	16105
BFS/TD	Branch-avoiding	6	18383	31228	32641	6308	4405	11207	0	0	3450	580	621	2199
BFS/TD	Branch-avoiding	7	2734	4752	4367	897	541	1548	0	0	500	92	112	267
BFS/TD	Branch-avoiding	8	563	1037	1009	204	133	310	0	0	114	13	21	63
BFS/TD	Branch-avoiding	9	229	406	371	75	55	96	0	0	41	6	4	24
