BFS/TD brachy	0	0.0000004720	31	214	1056	1	2
BFS/TD brachy	1	0.0000009460	12	86	409	2	15
BFS/TD brachy	2	0.0000196000	520	4009	18774	15	1963
BFS/TD brachy	3	0.0008114490	21651	223389	845740	1549	110110
BFS/TD brachy	4	0.0055084230	47107	3027869	10730840	19816	1494079
BFS/TD brachy	5	0.0063700090	32984	3848850	13562572	25647	1898748
BFS/TD brachy	6	0.0015700790	7254	967823	3407552	6208	477677
BFS/TD brachy	7	0.0001865260	923	110558	389551	807	54446
BFS/TD brachy	8	0.0000229360	112	13762	48517	82	6773
BFS/TD brachy	9	0.0000061120	31	4034	14244	19	1972
BFS/TD brachy	10	0.0000012260	11	642	2318	5	290
BFS/TD branchless (C)	0	0.0000002960	13	56	286	1	2
BFS/TD branchless (C)	1	0.0000005120	12	71	517	2	15
BFS/TD branchless (C)	2	0.0000113480	34	2045	33759	15	1963
BFS/TD branchless (C)	3	0.0006562430	1742	113260	1887376	1549	110110
BFS/TD branchless (C)	4	0.0085826180	22331	1533765	25594667	19816	1494079
BFS/TD branchless (C)	5	0.0111367550	28815	1950097	32531426	25647	1898748
BFS/TD branchless (C)	6	0.0027996800	7026	490146	8181904	6208	477677
BFS/TD branchless (C)	7	0.0003305010	910	56112	933768	807	54446
BFS/TD branchless (C)	8	0.0000396670	95	6989	116193	82	6773
BFS/TD branchless (C)	9	0.0000114950	27	2062	33952	19	1972
BFS/TD branchless (C)	10	0.0000019690	11	352	5221	5	290
BFS/TD branchless (CMOV)	0	0.0000003850	14	56	274	1	2
BFS/TD branchless (CMOV)	1	0.0000006900	14	71	440	2	15
BFS/TD branchless (CMOV)	2	0.0000107100	29	2045	23942	15	1963
BFS/TD branchless (CMOV)	3	0.0005901070	1658	113260	1336824	1549	110110
BFS/TD branchless (CMOV)	4	0.0077678760	20769	1533778	18124283	19816	1494079
BFS/TD branchless (CMOV)	5	0.0099848180	26758	1950104	23037691	25647	1898748
BFS/TD branchless (CMOV)	6	0.0024846560	6468	490145	5793516	6208	477677
BFS/TD branchless (CMOV)	7	0.0002966390	846	56112	661536	807	54446
BFS/TD branchless (CMOV)	8	0.0000347810	94	6989	82326	82	6773
BFS/TD branchless (CMOV)	9	0.0000103890	26	2062	24090	19	1972
BFS/TD branchless (CMOV)	10	0.0000017170	11	352	3769	5	290
BFS/TD bracnhless (SSE 4.1)	0	0.0000005410	13	57	326	1	2
BFS/TD bracnhless (SSE 4.1)	1	0.0000005850	16	64	476	2	15
BFS/TD bracnhless (SSE 4.1)	2	0.0000104720	35	593	19751	15	1963
BFS/TD bracnhless (SSE 4.1)	3	0.0006036760	3268	33699	1111275	1549	110110
BFS/TD bracnhless (SSE 4.1)	4	0.0076691810	39855	451939	15046468	19816	1494079
BFS/TD bracnhless (SSE 4.1)	5	0.0098174700	50986	576125	19132786	25647	1898748
BFS/TD bracnhless (SSE 4.1)	6	0.0024594490	12281	144049	4807828	6208	477677
BFS/TD bracnhless (SSE 4.1)	7	0.0002917570	1634	16842	550597	807	54446
BFS/TD bracnhless (SSE 4.1)	8	0.0000347670	173	2070	68307	82	6773
BFS/TD bracnhless (SSE 4.1)	9	0.0000096930	51	623	19978	19	1972
BFS/TD bracnhless (SSE 4.1)	10	0.0000018600	17	144	3229	5	290
