BFS/TD brachy	0	0.0000006990	35	236	1166	1	13
BFS/TD brachy	1	0.0000037810	86	450	1803	13	186
BFS/TD brachy	2	0.0000185090	165	1399	5359	44	629
BFS/TD brachy	3	0.0000222080	307	2992	11366	92	1378
BFS/TD brachy	4	0.0000418500	524	5930	22294	187	2752
BFS/TD brachy	5	0.0000709630	866	9761	36624	307	4547
BFS/TD brachy	6	0.0001037810	1309	15610	58358	495	7284
BFS/TD brachy	7	0.0001537250	1842	22723	84793	727	10608
BFS/TD brachy	8	0.0002089720	2511	31114	115989	1009	14521
BFS/TD brachy	9	0.0002787250	3339	41751	155609	1337	19512
BFS/TD brachy	10	0.0003699340	4405	55799	207784	1805	26067
BFS/TD brachy	11	0.0004727450	5641	72421	269441	2341	33842
BFS/TD brachy	12	0.0006034250	7120	92091	342201	2965	43053
BFS/TD brachy	13	0.0007220230	8372	112908	418850	3646	52780
BFS/TD brachy	14	0.0008520880	9901	132062	490099	4229	61773
BFS/TD brachy	15	0.0009703430	11519	157070	582301	5051	73455
BFS/TD brachy	16	0.0011299580	13334	181070	671224	5787	84719
BFS/TD brachy	17	0.0013003340	15309	208354	772200	6692	97455
BFS/TD brachy	18	0.0015049250	17330	237587	880537	7616	111147
BFS/TD brachy	19	0.0016985890	20042	271474	1006477	8700	127006
BFS/TD brachy	20	0.0019531910	22855	313078	1160306	10062	146445
BFS/TD brachy	21	0.0022261470	25849	356835	1321838	11440	166945
BFS/TD brachy	22	0.0025342390	29131	402235	1489625	12857	188227
BFS/TD brachy	23	0.0027991570	32168	452128	1672891	14404	211626
BFS/TD brachy	24	0.0030621100	35384	498351	1843477	15738	233403
BFS/TD brachy	25	0.0033442610	38628	547096	2023236	17340	256172
BFS/TD brachy	26	0.0035585330	41313	593824	2194515	18791	278085
BFS/TD brachy	27	0.0037318980	43547	635675	2347243	19917	297884
BFS/TD brachy	28	0.0038626760	45244	668582	2466612	20875	313379
BFS/TD brachy	29	0.0039043320	45473	680942	2510841	21316	319118
BFS/TD brachy	30	0.0038194780	45065	674573	2487019	21198	316052
BFS/TD brachy	31	0.0036684330	43639	662947	2442206	20805	310632
BFS/TD brachy	32	0.0033814200	41350	634459	2336353	19824	297370
BFS/TD brachy	33	0.0031498390	38762	597949	2201091	18755	280185
BFS/TD brachy	34	0.0028771700	35717	550104	2024966	17330	257688
BFS/TD brachy	35	0.0026074330	32801	504140	1856505	15865	236171
BFS/TD brachy	36	0.0023884560	30493	473851	1743766	14801	222092
BFS/TD brachy	37	0.0021633370	27914	433331	1594701	13620	203013
BFS/TD brachy	38	0.0019949680	25777	391557	1442414	12386	183360
BFS/TD brachy	39	0.0018152150	23576	362286	1333721	11594	169518
BFS/TD brachy	40	0.0016314090	21064	323431	1191341	10302	151383
BFS/TD brachy	41	0.0014820290	19313	294751	1085552	9464	137881
BFS/TD brachy	42	0.0013068510	17260	262554	967201	8499	122748
BFS/TD brachy	43	0.0011755350	15471	235016	865978	7576	109903
BFS/TD brachy	44	0.0010469450	13740	212145	780830	6884	99159
BFS/TD brachy	45	0.0008778950	11413	182163	669616	5877	85176
BFS/TD brachy	46	0.0007211700	9614	149666	550548	4790	70015
BFS/TD brachy	47	0.0005952520	8026	127321	468056	4100	59533
BFS/TD brachy	48	0.0004740350	6397	105088	385632	3361	49156
BFS/TD brachy	49	0.0003474620	4556	79238	289976	2563	37029
BFS/TD brachy	50	0.0002181330	2881	50091	183347	1634	23385
BFS/TD brachy	51	0.0001357400	1673	31399	114535	1024	14649
BFS/TD brachy	52	0.0000530780	715	15064	54704	504	7002
BFS/TD brachy	53	0.0000144920	180	4122	14949	137	1898
BFS/TD brachy	54	0.0000010660	25	514	1910	18	213
BFS/TD branchless (C)	0	0.0000008900	16	67	473	1	13
BFS/TD branchless (C)	1	0.0000045930	22	264	3534	13	186
BFS/TD branchless (C)	2	0.0000121960	62	769	11375	44	629
BFS/TD branchless (C)	3	0.0000258840	99	1614	24588	92	1378
BFS/TD branchless (C)	4	0.0000502430	191	3178	48896	187	2752
BFS/TD branchless (C)	5	0.0000811830	309	5213	80611	307	4547
BFS/TD branchless (C)	6	0.0001280660	549	8326	129020	495	7284
BFS/TD branchless (C)	7	0.0001904950	780	12114	187848	727	10608
BFS/TD branchless (C)	8	0.0002615690	1026	16591	257189	1009	14521
BFS/TD branchless (C)	9	0.0003551220	1426	22238	345316	1337	19512
BFS/TD branchless (C)	10	0.0004716430	1945	29729	461431	1805	26067
BFS/TD branchless (C)	11	0.0006121630	2512	38576	598966	2341	33842
BFS/TD branchless (C)	12	0.0007713660	3146	49035	761793	2965	43053
BFS/TD branchless (C)	13	0.0009597120	3823	60125	933963	3646	52780
BFS/TD branchless (C)	14	0.0011115030	4388	70283	1092673	4229	61773
BFS/TD branchless (C)	15	0.0013140880	5349	83609	1299487	5051	73455
BFS/TD branchless (C)	16	0.0015259100	6134	96346	1498336	5787	84719
BFS/TD branchless (C)	17	0.0017433720	6924	110891	1723897	6692	97455
BFS/TD branchless (C)	18	0.0019945850	7971	126432	1965902	7616	111147
BFS/TD branchless (C)	19	0.0022449000	9003	144458	2246344	8700	127006
BFS/TD branchless (C)	20	0.0025823030	10582	166622	2590428	10062	146445
BFS/TD branchless (C)	21	0.0029294910	12044	189878	2952708	11440	166945
BFS/TD branchless (C)	22	0.0033221770	13456	213993	3328671	12857	188227
BFS/TD branchless (C)	23	0.0036219450	15121	240487	3741925	14404	211626
BFS/TD branchless (C)	24	0.0038435580	16532	264932	4125474	15738	233403
BFS/TD branchless (C)	25	0.0041986880	18100	290905	4528567	17340	256172
BFS/TD branchless (C)	26	0.0044444490	19901	315720	4915598	18791	278085
BFS/TD branchless (C)	27	0.0046424480	21226	337772	5263442	19917	297884
