Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	556	548	331	74	62	0	0	0	67	7	1	28
BFS/TD	Branch-based	1	3200	5125	3657	832	536	475	82	0	791	91	28	363
BFS/TD	Branch-based	2	56806	90004	58906	14570	5446	1773	74	0	14269	2198	265	6865
BFS/TD	Branch-based	3	348904	558604	437703	117201	19328	12371	48	0	114443	11386	2720	54497
BFS/TD	Branch-based	4	626557	1026734	814771	225755	19730	41320	18	0	216055	19850	9661	98362
BFS/TD	Branch-based	5	404484	678817	493171	139067	7676	36938	1	0	129163	14099	9862	54715
BFS/TD	Branch-based	6	122985	205968	138709	39528	1892	12274	0	0	35533	4777	3835	13927
BFS/TD	Branch-based	7	26877	46045	31529	9038	324	2573	0	0	8061	1078	943	3083
BFS/TD	Branch-based	8	4296	7610	4646	1339	84	355	0	0	1155	169	159	414
BFS/TD	Branch-based	9	999	1596	1097	318	16	78	0	0	273	45	39	93
BFS/TD	Branch-based	10	209	397	185	55	8	11	0	0	45	9	5	13
BFS/TD	Branch-based	11	72	172	65	21	6	0	0	0	15	3	1	2
BFS/TD	Branch-avoiding	0	494	654	389	75	63	203	0	0	39	10	1	28
BFS/TD	Branch-avoiding	1	3218	4889	4679	834	733	2146	0	0	428	43	28	363
BFS/TD	Branch-avoiding	2	34015	57348	85073	14576	13737	22377	0	0	7404	354	265	6865
BFS/TD	Branch-avoiding	3	272710	463196	681207	117201	109001	187230	0	0	59946	3123	2720	54497
BFS/TD	Branch-avoiding	4	628668	1074032	1276997	225754	196731	477376	0	0	117693	10930	9661	98362
BFS/TD	Branch-avoiding	5	447179	757625	755243	139188	109437	349156	0	0	74449	10860	9862	54715
BFS/TD	Branch-avoiding	6	134169	226593	205517	39406	27861	102685	0	0	21606	3837	3835	13927
BFS/TD	Branch-avoiding	7	29476	51138	46469	9048	6173	21318	0	0	4978	898	943	3083
BFS/TD	Branch-avoiding	8	4641	7768	6601	1344	835	3172	0	0	741	134	159	414
BFS/TD	Branch-avoiding	9	1071	1757	1549	319	193	662	0	0	180	36	39	93
BFS/TD	Branch-avoiding	10	229	371	249	56	33	88	0	0	32	8	5	13
BFS/TD	Branch-avoiding	11	103	167	77	22	11	13	0	0	13	2	1	2
