Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Stall.RS	Stall.SB	Stall.ROB	Cache references	Cache misses	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	461	517	81	0	0	0	0	0	17	3	1	3
BFS/TD	Branch-based	1	252	612	202	1	0	0	0	0	43	11	3	14
BFS/TD	Branch-based	2	547	1088	405	16	0	0	2	0	89	21	11	29
BFS/TD	Branch-based	3	946	1689	781	8	0	0	8	0	175	38	17	66
BFS/TD	Branch-based	4	1615	2660	1308	0	0	0	6	0	305	76	36	112
BFS/TD	Branch-based	5	1891	3034	1536	4	0	0	6	0	347	85	41	128
BFS/TD	Branch-based	6	2421	3997	2025	0	0	0	4	0	461	114	63	163
BFS/TD	Branch-based	7	2791	4933	2434	10	0	0	1	0	559	140	71	204
BFS/TD	Branch-based	8	3625	5704	2893	8	0	0	12	0	667	169	85	244
BFS/TD	Branch-based	9	4165	6758	3356	42	0	0	13	0	759	208	98	277
BFS/TD	Branch-based	10	5340	9228	4452	53	0	0	15	0	1001	253	132	364
BFS/TD	Branch-based	11	7688	13405	6542	48	0	0	11	0	1479	392	181	554
BFS/TD	Branch-based	12	11600	19262	9669	168	0	0	9	0	2207	605	271	828
BFS/TD	Branch-based	13	14823	25249	12792	150	0	0	16	0	2903	719	374	1073
BFS/TD	Branch-based	14	18399	31089	16350	163	0	0	12	0	3749	878	500	1370
BFS/TD	Branch-based	15	21087	35476	18984	141	0	0	3	0	4391	1064	573	1618
BFS/TD	Branch-based	16	21590	35997	19796	134	0	0	2	0	4617	1123	629	1675
BFS/TD	Branch-based	17	19345	32473	17547	68	0	0	0	0	4121	945	580	1476
BFS/TD	Branch-based	18	13309	23149	12874	72	0	0	1	0	3013	693	458	1044
BFS/TD	Branch-based	19	9136	15439	8624	27	0	0	2	0	2025	450	315	693
BFS/TD	Branch-based	20	5611	9983	5480	14	0	0	0	0	1281	292	194	442
BFS/TD	Branch-based	21	3719	6607	3811	3	0	0	0	0	913	188	135	317
BFS/TD	Branch-based	22	2394	4119	2253	0	0	0	0	0	539	140	67	198
BFS/TD	Branch-based	23	1667	3215	1784	5	0	0	0	0	435	88	52	161
BFS/TD	Branch-based	24	968	1691	974	0	0	0	0	0	237	53	32	82
BFS/TD	Branch-based	25	448	1076	430	0	0	0	0	0	103	23	13	34
BFS/TD	Branch-based	26	267	687	236	0	0	0	0	0	57	13	7	17
BFS/TD	Branch-based	27	96	381	75	0	0	0	0	0	17	3	2	2
BFS/TD	Branch-avoiding	0	281	417	89	9	0	0	0	0	14	3	1	3
BFS/TD	Branch-avoiding	1	253	529	241	42	0	0	1	0	29	5	3	14
BFS/TD	Branch-avoiding	2	443	858	501	46	0	0	3	0	60	13	11	29
BFS/TD	Branch-avoiding	3	547	1150	1005	62	0	0	1	0	109	19	17	66
BFS/TD	Branch-avoiding	4	1091	1917	1747	200	0	0	6	0	193	38	36	112
BFS/TD	Branch-avoiding	5	1028	2138	1989	92	0	0	1	0	219	40	41	128
BFS/TD	Branch-avoiding	6	1493	2701	2629	283	0	0	3	0	298	56	63	163
BFS/TD	Branch-avoiding	7	1798	3486	3201	255	0	0	3	0	355	77	71	204
BFS/TD	Branch-avoiding	8	2192	3892	3821	455	0	0	11	0	423	79	85	244
BFS/TD	Branch-avoiding	9	2621	4615	4347	792	0	0	16	0	482	89	98	277
BFS/TD	Branch-avoiding	10	3411	6092	5731	1254	0	0	22	0	637	118	132	364
BFS/TD	Branch-avoiding	11	4868	8479	8501	1571	0	0	13	0	925	179	181	554
BFS/TD	Branch-avoiding	12	7259	12427	12689	2443	0	0	14	0	1379	279	271	828
BFS/TD	Branch-avoiding	13	9817	16274	16659	3128	0	0	11	0	1830	339	374	1073
BFS/TD	Branch-avoiding	14	12189	20799	21483	4008	0	0	6	0	2379	469	500	1370
BFS/TD	Branch-avoiding	15	14434	23979	25189	4280	0	0	0	0	2773	582	573	1618
BFS/TD	Branch-avoiding	16	15416	25638	26433	4598	0	0	0	0	2942	614	629	1675
BFS/TD	Branch-avoiding	17	13703	23360	23555	4185	0	0	0	0	2645	572	580	1476
BFS/TD	Branch-avoiding	18	10251	17068	17151	3230	0	0	3	0	1969	416	458	1044
BFS/TD	Branch-avoiding	19	6820	11449	11509	2184	0	0	0	0	1332	272	315	693
BFS/TD	Branch-avoiding	20	4290	7004	7287	1215	0	0	1	0	839	159	194	442
BFS/TD	Branch-avoiding	21	2833	4998	5197	612	0	0	0	0	596	112	135	317
BFS/TD	Branch-avoiding	22	1689	2982	3089	357	0	0	0	0	341	66	67	198
BFS/TD	Branch-avoiding	23	1322	2453	2495	222	0	0	0	0	274	45	52	161
BFS/TD	Branch-avoiding	24	810	1647	1347	107	0	0	0	0	155	38	32	82
BFS/TD	Branch-avoiding	25	349	837	581	19	0	0	0	0	69	11	13	34
BFS/TD	Branch-avoiding	26	271	575	317	10	0	0	0	0	40	11	7	17
BFS/TD	Branch-avoiding	27	109	379	87	0	0	0	0	0	15	2	2	2
