Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	1048	1504	361	80	68	409	28	0	73	9	1	31
BFS/TD	Branch-based	1	4653	7706	8788	2467	124	664	0	0	2431	42	31	1180
BFS/TD	Branch-based	2	7372	12281	18103	5121	174	740	0	0	5047	73	59	2460
BFS/TD	Branch-based	3	11097	18399	26466	7514	188	1274	0	0	7409	101	84	3616
BFS/TD	Branch-based	4	12051	20341	30323	8599	230	1068	0	0	8487	110	91	4148
BFS/TD	Branch-based	5	13570	23607	37694	10686	300	1205	0	0	10545	136	112	5156
BFS/TD	Branch-based	6	18526	31762	49566	14062	370	1485	0	0	13877	177	147	6787
BFS/TD	Branch-based	7	22091	38149	61438	17426	440	1557	0	0	17209	219	182	8418
BFS/TD	Branch-based	8	28047	46980	73611	20893	482	2085	0	0	20639	257	217	10098
BFS/TD	Branch-based	9	30571	52955	80576	22874	510	2777	0	0	22599	285	238	11057
BFS/TD	Branch-based	10	30357	53937	86449	24536	566	1578	0	0	24241	295	252	11864
BFS/TD	Branch-based	11	34507	56579	94485	26930	608	2081	3	0	26495	329	280	12963
BFS/TD	Branch-based	12	37378	64839	106525	30190	762	2436	0	0	29851	357	301	14620
BFS/TD	Branch-based	13	46947	79530	130528	37008	888	3626	0	0	36589	438	378	17912
BFS/TD	Branch-based	14	51472	89300	153502	43515	1042	3198	0	0	43033	515	441	21071
BFS/TD	Branch-based	15	61700	103380	179108	50722	1322	3130	0	10	50163	609	518	24559
BFS/TD	Branch-based	16	76107	130492	226407	64183	1476	3750	0	0	63491	755	658	31083
BFS/TD	Branch-based	17	82626	140286	252832	71689	1616	5306	18	0	70915	836	735	34718
BFS/TD	Branch-based	18	91487	157077	281399	79748	1882	4461	0	0	78903	935	805	38642
BFS/TD	Branch-based	19	110213	189043	328174	92914	2386	6236	0	0	91937	1094	938	45026
BFS/TD	Branch-based	20	145540	248508	418550	118483	3072	8945	0	0	117249	1399	1190	57430
BFS/TD	Branch-based	21	187233	318023	532244	150673	3870	12101	43	0	149097	1796	1533	73011
BFS/TD	Branch-based	22	233569	393750	671075	189981	4836	13839	25	0	188007	2235	1932	92067
BFS/TD	Branch-based	23	288181	483882	834175	236449	5312	15130	8	0	233989	2802	2415	114575
BFS/TD	Branch-based	24	317764	539899	913310	259007	5508	20313	17	7	256312	3005	2653	125498
BFS/TD	Branch-based	25	326282	559116	948086	268888	5662	18196	20	9	266097	3094	2751	130293
BFS/TD	Branch-based	26	341510	571632	973216	276110	5592	18253	31	0	273241	3155	2828	133788
BFS/TD	Branch-based	27	337543	587097	966076	273995	5760	23326	17	14	271159	3160	2793	132782
BFS/TD	Branch-based	28	349803	606719	1009364	286177	6222	22405	8	39	283257	3322	2877	138747
BFS/TD	Branch-based	29	376555	638818	1075976	305299	6096	24070	29	0	302145	3559	3108	147960
BFS/TD	Branch-based	30	384368	628302	1059806	300555	6362	24917	134	38	297465	3457	3045	145683
BFS/TD	Branch-based	31	384878	656943	1107707	314335	6474	23328	9	73	310989	3625	3178	152312
BFS/TD	Branch-based	32	399017	667745	1128967	320217	6642	23680	27	64	316943	3682	3234	155233
BFS/TD	Branch-based	33	404429	683279	1154593	327454	6866	26616	10	280	324097	3816	3318	158726
BFS/TD	Branch-based	34	429701	715504	1207541	342392	7356	30008	79	149	338919	3951	3430	166025
BFS/TD	Branch-based	35	449281	755011	1279655	362874	7720	28260	34	0	359158	4204	3675	175899
BFS/TD	Branch-based	36	469313	806648	1346176	381801	7972	29132	131	142	377899	4418	3857	185088
BFS/TD	Branch-based	37	477805	824584	1377473	390844	7776	28322	1	93	386817	4558	3983	189421
BFS/TD	Branch-based	38	459844	791611	1347541	382416	7454	26251	24	27	378487	4392	3885	185354
BFS/TD	Branch-based	39	460342	758678	1281195	363633	6992	27541	92	24	359867	4227	3724	176205
BFS/TD	Branch-based	40	435688	742265	1224796	347463	7356	32843	43	0	343795	4011	3493	168400
BFS/TD	Branch-based	41	461982	783985	1283177	363729	8070	34244	28	0	360013	4230	3675	176327
BFS/TD	Branch-based	42	512570	869259	1409596	399660	8630	35776	2	459	395587	4648	4032	193757
BFS/TD	Branch-based	43	541116	912826	1507743	427436	9358	37442	45	3	423078	4943	4312	207222
BFS/TD	Branch-based	44	581673	995882	1637327	464203	10072	37710	61	46	459483	5356	4676	225061
BFS/TD	Branch-based	45	609248	1049559	1744840	494919	10198	38033	7	278	489841	5802	5033	239883
BFS/TD	Branch-based	46	621936	1073294	1780050	504856	10506	43920	1	55	499715	5894	5096	244757
BFS/TD	Branch-based	47	646385	1084973	1819621	516432	10226	38513	100	30	511009	6003	5250	250250
BFS/TD	Branch-based	48	628795	1066994	1778147	504428	10240	39934	103	24	499273	5854	5110	244522
BFS/TD	Branch-based	49	642694	1081061	1788667	507418	10268	44270	130	0	502262	5854	5117	246009
BFS/TD	Branch-based	50	640490	1087166	1787386	507144	10072	43494	70	45	501967	5863	5131	245848
BFS/TD	Branch-based	51	628322	1080732	1763999	500086	10912	45470	23	54	495009	5832	5033	242467
BFS/TD	Branch-based	52	667921	1157467	1902179	539339	11584	48006	92	0	533841	6307	5453	261463
BFS/TD	Branch-based	53	723922	1218753	2015229	571679	11906	48923	24	141	565715	6610	5789	277064
BFS/TD	Branch-based	54	740939	1261218	2078426	589422	12382	52647	21	98	583429	6818	5950	285760
BFS/TD	Branch-based	55	779548	1313739	2158610	612304	12536	54591	69	46	606070	7080	6188	296842
BFS/TD	Branch-based	56	780540	1336487	2169761	615586	12326	56724	82	62	609279	7181	6265	298370
BFS/TD	Branch-based	57	764035	1330234	2136546	606245	11948	61557	71	14	600041	7052	6160	293856
BFS/TD	Branch-based	58	754939	1271978	2083101	591221	11626	58169	17	32	585071	6818	5971	286560
BFS/TD	Branch-based	59	735119	1259820	2031561	576423	11430	61120	15	0	570567	6655	5810	279469
BFS/TD	Branch-based	60	733531	1233264	1994859	565860	11570	58022	44	20	560106	6521	5712	274336
BFS/TD	Branch-based	61	732303	1245078	2021718	573305	12130	57417	16	464	567479	6680	5782	277953
BFS/TD	Branch-based	62	758830	1306670	2117128	600415	12578	58212	13	0	594307	7024	6062	291087
BFS/TD	Branch-based	63	804489	1370271	2196095	622877	13152	60589	13	0	616431	7276	6286	301925
BFS/TD	Branch-based	64	845411	1444146	2300480	652347	13796	71551	17	17	645733	7593	6573	316289
BFS/TD	Branch-based	65	885339	1503739	2402728	681389	14314	71532	6	28	674450	7952	6895	330325
