BFS/TD	Branch-based	0	0.0000021250	54	338	1245	1	13
BFS/TD	Branch-based	1	0.0000088340	160	784	1447	13	186
BFS/TD	Branch-based	2	0.0000231670	306	2273	4480	44	629
BFS/TD	Branch-based	3	0.0000438750	582	4837	9596	92	1378
BFS/TD	Branch-based	4	0.0000814580	972	9177	18935	187	2752
BFS/TD	Branch-based	5	0.0001390420	1457	14575	31161	307	4547
BFS/TD	Branch-based	6	0.0001994590	2069	22782	49739	495	7284
BFS/TD	Branch-based	7	0.0002962910	2902	32237	72335	727	10608
BFS/TD	Branch-based	8	0.0004109170	3958	43970	99007	1009	14521
BFS/TD	Branch-based	9	0.0005327080	5171	58701	132841	1337	19512
BFS/TD	Branch-based	10	0.0007157500	6872	77902	177455	1805	26067
BFS/TD	Branch-based	11	0.0009283750	8737	100071	230177	2341	33842
BFS/TD	Branch-based	12	0.0011936250	10898	126250	292421	2965	43053
BFS/TD	Branch-based	13	0.0014922500	12984	153192	358078	3646	52780
BFS/TD	Branch-based	14	0.0017949580	15062	178888	418927	4229	61773
BFS/TD	Branch-based	15	0.0021437500	17637	212638	497889	5051	73455
BFS/TD	Branch-based	16	0.0024389170	20409	244772	573907	5787	84719
BFS/TD	Branch-based	17	0.0028300840	23324	280430	660316	6692	97455
BFS/TD	Branch-based	18	0.0032634170	26479	320973	752952	7616	111147
BFS/TD	Branch-based	19	0.0036660410	30308	367061	860586	8700	127006
BFS/TD	Branch-based	20	0.0042322500	34800	421456	992234	10062	146445
BFS/TD	Branch-based	21	0.0048355420	39385	481362	1130470	11440	166945
BFS/TD	Branch-based	22	0.0054431250	43699	537931	1274009	12857	188227
BFS/TD	Branch-based	23	0.0061320420	47637	598469	1430994	14404	211626
BFS/TD	Branch-based	24	0.0066079580	51756	659683	1576866	15738	233403
BFS/TD	Branch-based	25	0.0072453330	56257	717691	1730800	17340	256172
BFS/TD	Branch-based	26	0.0076626250	59443	769875	1877589	18791	278085
BFS/TD	Branch-based	27	0.0080520000	62132	821071	2008433	19917	297884
BFS/TD	Branch-based	28	0.0081495000	63514	856995	2110907	20875	313379
BFS/TD	Branch-based	29	0.0083008340	64132	864811	2149074	21316	319118
BFS/TD	Branch-based	30	0.0080774170	62788	853571	2128830	21198	316052
BFS/TD	Branch-based	31	0.0078244170	59972	831286	2090811	20805	310632
BFS/TD	Branch-based	32	0.0073458330	57187	791335	2000272	19824	297370
BFS/TD	Branch-based	33	0.0068072500	53223	743483	1884691	18755	280185
BFS/TD	Branch-based	34	0.0062388330	48888	679196	1733954	17330	257688
BFS/TD	Branch-based	35	0.0056598330	44825	622020	1589539	15865	236171
BFS/TD	Branch-based	36	0.0051665840	41612	582015	1493127	14801	222092
BFS/TD	Branch-based	37	0.0046833750	38155	532199	1365556	13620	203013
BFS/TD	Branch-based	38	0.0042684170	35585	482829	1234948	12386	183360
BFS/TD	Branch-based	39	0.0039531660	32367	443032	1142184	11594	169518
BFS/TD	Branch-based	40	0.0035001660	29082	397089	1020070	10302	151383
BFS/TD	Branch-based	41	0.0031716660	26418	360011	929586	9464	137881
BFS/TD	Branch-based	42	0.0028398330	23971	322249	828257	8499	122748
BFS/TD	Branch-based	43	0.0025250830	21414	287792	741496	7576	109903
BFS/TD	Branch-based	44	0.0022392920	18948	257785	668790	6884	99159
BFS/TD	Branch-based	45	0.0018820420	15687	219083	573655	5877	85176
BFS/TD	Branch-based	46	0.0015503330	13086	180855	471526	4790	70015
BFS/TD	Branch-based	47	0.0013222500	10907	153240	400946	4100	59533
BFS/TD	Branch-based	48	0.0010012090	8633	124202	330437	3361	49156
BFS/TD	Branch-based	49	0.0007136670	6075	91659	248635	2563	37029
BFS/TD	Branch-based	50	0.0004459580	3834	57748	157190	1634	23385
BFS/TD	Branch-based	51	0.0002645000	2184	35107	98244	1024	14649
BFS/TD	Branch-based	52	0.0001082080	923	16082	46948	504	7002
BFS/TD	Branch-based	53	0.0000299170	228	4242	12783	137	1898
BFS/TD	Branch-based	54	0.0000023330	38	526	1566	18	213
BFS/TD	Branch-avoiding	0	0.0000022090	19	83	252	1	13
BFS/TD	Branch-avoiding	1	0.0000116250	46	277	1917	13	186
BFS/TD	Branch-avoiding	2	0.0000297080	92	772	6183	44	629
BFS/TD	Branch-avoiding	3	0.0000631250	198	1628	13356	92	1378
BFS/TD	Branch-avoiding	4	0.0001171660	363	3190	26577	187	2752
BFS/TD	Branch-avoiding	5	0.0001976670	594	5222	43812	307	4547
