BFS/TD	Branch-based	0	0.0000183340	52	1801	7261	1	765
BFS/TD	Branch-based	1	0.0006444580	7133	71197	190089	765	24060
BFS/TD	Branch-based	2	0.0078141250	136335	991865	2119083	19359	299541
BFS/TD	Branch-based	3	0.0168932080	105024	1465442	4508826	73740	638795
BFS/TD	Branch-based	4	0.0010610000	6048	86199	276195	6135	36809
BFS/TD	Branch-avoiding	0	0.0000390000	23	827	7020	1	765
BFS/TD	Branch-avoiding	1	0.0008763750	875	25662	223551	765	24060
BFS/TD	Branch-avoiding	2	0.0124044580	22923	338572	2870226	19359	299541
BFS/TD	Branch-avoiding	3	0.0322014160	88991	786434	6412941	73740	638795
BFS/TD	Branch-avoiding	4	0.0021411670	5936	49142	386622	6135	36809
