BFS/TD brachy (CA15)	0	0.0000175420	67	2639	8796	1	765
BFS/TD brachy (CA15)	1	0.0006661670	7621	102533	228812	765	24060
BFS/TD brachy (CA15)	2	0.0081399590	136687	1173243	2266568	19359	299541
BFS/TD brachy (CA15)	3	0.0169821250	104951	1475284	4521101	73740	638795
BFS/TD brachy (CA15)	4	0.0010312920	6090	86332	276200	6135	36809
BFS/TD branchless (CA15)	0	0.0000399170	17	1589	8555	1	765
BFS/TD branchless (CA15)	1	0.0008800000	840	49716	271676	765	24060
BFS/TD branchless (CA15)	2	0.0137256660	22583	638290	3469313	19359	299541
BFS/TD branchless (CA15)	3	0.0346827500	87252	1425805	7690536	73740	638795
BFS/TD branchless (CA15)	4	0.0021626670	6053	86004	460245	6135	36809
