BFS/TD brachy (CA15)	0	0.0000021670	55	374	1336	1	19
BFS/TD brachy (CA15)	1	0.0000047500	71	1266	3454	19	464
BFS/TD brachy (CA15)	2	0.0000575420	600	12269	32419	92	4098
BFS/TD brachy (CA15)	3	0.0016005830	12166	571823	1582643	1718	239617
BFS/TD brachy (CA15)	4	0.0241664160	134988	9951265	28573236	32337	4595836
BFS/TD brachy (CA15)	5	0.0846309580	361714	32900986	96907037	176764	15742233
BFS/TD brachy (CA15)	6	0.0620794160	336668	17755231	52710911	215658	8404779
BFS/TD brachy (CA15)	7	0.0167984160	134363	2913168	8628927	85296	1295672
BFS/TD brachy (CA15)	8	0.0034100000	34813	425495	1241082	21775	170738
BFS/TD brachy (CA15)	9	0.0006996670	8320	78498	224086	5137	28799
BFS/TD brachy (CA15)	10	0.0001410000	2059	18284	51375	1232	6476
BFS/TD brachy (CA15)	11	0.0000318750	555	5408	14962	325	1923
BFS/TD brachy (CA15)	12	0.0000105000	164	1379	3617	92	421
BFS/TD brachy (CA15)	13	0.0000036250	70	932	2664	33	368
BFS/TD brachy (CA15)	14	0.0000011250	24	131	284	7	15
BFS/TD branchless (CA15)	0	0.0000017500	21	94	349	1	19
BFS/TD branchless (CA15)	1	0.0000065000	44	1021	5406	19	464
BFS/TD branchless (CA15)	2	0.0000800410	130	8444	46037	92	4098
BFS/TD branchless (CA15)	3	0.0023294580	1842	482897	2651380	1718	239617
BFS/TD branchless (CA15)	4	0.0391557920	33001	9257347	50845360	32337	4595836
BFS/TD branchless (CA15)	5	0.1375205420	184816	31839877	174755570	176764	15742233
BFS/TD branchless (CA15)	6	0.0952558330	242259	17243966	94393622	215658	8404779
BFS/TD branchless (CA15)	7	0.0251494580	98197	2764846	15020187	85296	1295672
BFS/TD branchless (CA15)	8	0.0052545420	22648	386723	2074224	21775	170738
BFS/TD branchless (CA15)	9	0.0011265840	4804	68548	363153	5137	28799
BFS/TD branchless (CA15)	10	0.0002212920	1155	15640	82455	1232	6476
BFS/TD branchless (CA15)	11	0.0000484160	370	4601	24209	325	1923
BFS/TD branchless (CA15)	12	0.0000135420	101	1093	5590	92	421
BFS/TD branchless (CA15)	13	0.0000057910	52	865	4476	33	368
BFS/TD branchless (CA15)	14	0.0000012080	18	105	359	7	15
