BFS/TD	Branch-based	0	0.0000023750	62	389	1389	1	31
BFS/TD	Branch-based	1	0.0000078750	128	2606	7603	31	1180
BFS/TD	Branch-based	2	0.0000122500	107	5207	15585	59	2460
BFS/TD	Branch-based	3	0.0000172500	139	7602	22760	84	3616
BFS/TD	Branch-based	4	0.0000195410	144	8688	26057	91	4148
BFS/TD	Branch-based	5	0.0000222910	183	10865	32364	112	5156
BFS/TD	Branch-based	6	0.0000315840	243	14269	42535	147	6787
BFS/TD	Branch-based	7	0.0000378750	270	17666	52706	182	8418
BFS/TD	Branch-based	8	0.0000525830	323	21200	63143	217	10098
BFS/TD	Branch-based	9	0.0000501670	332	23108	69114	238	11057
BFS/TD	Branch-based	10	0.0000516660	369	24800	74138	252	11864
BFS/TD	Branch-based	11	0.0000575420	403	27016	81026	280	12963
BFS/TD	Branch-based	12	0.0000705830	436	30519	91311	301	14620
BFS/TD	Branch-based	13	0.0000775420	530	37323	111882	378	17912
BFS/TD	Branch-based	14	0.0001009590	618	43876	131557	441	21071
BFS/TD	Branch-based	15	0.0001070420	693	51049	153458	518	24559
BFS/TD	Branch-based	16	0.0001387080	848	64338	194016	658	31083
BFS/TD	Branch-based	17	0.0001523750	959	71898	216659	735	34718
BFS/TD	Branch-based	18	0.0001688330	1059	80103	241099	805	38642
BFS/TD	Branch-based	19	0.0002039170	1245	93516	281104	938	45026
BFS/TD	Branch-based	20	0.0002602920	1598	119305	358482	1190	57430
BFS/TD	Branch-based	21	0.0003367090	2059	151637	455853	1533	73011
BFS/TD	Branch-based	22	0.0004262920	2605	190972	574746	1932	92067
BFS/TD	Branch-based	23	0.0005142080	3244	237982	714617	2415	114575
BFS/TD	Branch-based	24	0.0005814160	3446	260037	782493	2653	125498
BFS/TD	Branch-based	25	0.0005900410	3620	270249	812299	2751	130293
BFS/TD	Branch-based	26	0.0006156250	3665	277320	833892	2828	133788
BFS/TD	Branch-based	27	0.0006122080	3654	275492	827709	2793	132782
BFS/TD	Branch-based	28	0.0006567920	3836	287798	864717	2877	138747
BFS/TD	Branch-based	29	0.0006916670	4116	307013	921948	3108	147960
BFS/TD	Branch-based	30	0.0006778330	3998	302140	907985	3045	145683
BFS/TD	Branch-based	31	0.0007117500	4258	316289	949068	3178	152312
BFS/TD	Branch-based	32	0.0007215830	4226	321970	967266	3234	155233
BFS/TD	Branch-based	33	0.0007455000	4426	329450	989204	3318	158726
BFS/TD	Branch-based	34	0.0007855000	4549	344279	1034496	3430	166025
BFS/TD	Branch-based	35	0.0008348750	4892	364772	1096309	3675	175899
BFS/TD	Branch-based	36	0.0008708750	5060	383723	1153333	3857	185088
BFS/TD	Branch-based	37	0.0008996670	5179	392513	1180269	3983	189421
BFS/TD	Branch-based	38	0.0008734590	5064	384062	1154663	3885	185354
BFS/TD	Branch-based	39	0.0008373750	4884	365514	1097858	3724	176205
BFS/TD	Branch-based	40	0.0008670000	4624	349354	1049313	3493	168400
BFS/TD	Branch-based	41	0.0008529580	4926	365949	1099227	3675	176327
BFS/TD	Branch-based	42	0.0009333330	5413	401956	1207580	4032	193757
BFS/TD	Branch-based	43	0.0009997500	5678	429782	1291618	4312	207222
BFS/TD	Branch-based	44	0.0010737500	6246	467000	1402642	4676	225061
BFS/TD	Branch-based	45	0.0011405420	6632	497757	1494913	5033	239883
BFS/TD	Branch-based	46	0.0011787500	6772	507874	1525032	5096	244757
