BFS/TD	Branch-based	0	0.0000035000	52	488	1781	1	80
BFS/TD	Branch-based	1	0.0000310000	232	12506	37254	80	5968
BFS/TD	Branch-based	2	0.0001067920	601	49843	148842	300	24108
BFS/TD	Branch-based	3	0.0002338340	1230	117008	349818	684	56817
BFS/TD	Branch-based	4	0.0004624590	2250	226255	676995	1317	110085
BFS/TD	Branch-based	5	0.0007670420	3509	381252	1143153	2253	186036
BFS/TD	Branch-based	6	0.0010928330	4714	539535	1619835	3267	263736
BFS/TD	Branch-based	7	0.0013251660	5763	662874	1988931	3945	323934
BFS/TD	Branch-based	8	0.0016212920	6937	809831	2431386	4848	396066
BFS/TD	Branch-based	9	0.0018972910	8179	944959	2835342	5616	461934
BFS/TD	Branch-based	10	0.0022207910	9536	1101831	3305652	6534	538524
BFS/TD	Branch-based	11	0.0026716660	11357	1321088	3963318	7788	645765
BFS/TD	Branch-based	12	0.0031799160	13466	1570847	4712211	9255	767895
BFS/TD	Branch-based	13	0.0037391250	15619	1832256	5495088	10710	895500
BFS/TD	Branch-based	14	0.0044990000	18510	2183488	6549024	12786	1067331
BFS/TD	Branch-based	15	0.0052662920	21663	2568968	7705773	14919	1255935
BFS/TD	Branch-based	16	0.0062820840	25939	3070658	9210003	17883	1501245
BFS/TD	Branch-based	17	0.0073376660	29858	3556942	10670682	20730	1739481
BFS/TD	Branch-based	18	0.0083550420	33837	4041198	12122238	23550	1976070
BFS/TD	Branch-based	19	0.0095126660	38541	4610942	13832031	26871	2254863
BFS/TD	Branch-based	20	0.0107801250	43646	5205459	15616398	30444	2545878
BFS/TD	Branch-based	21	0.0119711670	48029	5767157	17301252	33504	2820621
BFS/TD	Branch-based	22	0.0132765830	52859	6426427	19285578	37932	3144243
BFS/TD	Branch-based	23	0.0138425830	55369	6696631	20096343	39303	3276243
BFS/TD	Branch-based	24	0.0149298340	59868	7205556	21617610	42516	3524139
BFS/TD	Branch-based	25	0.0157844170	63336	7594052	22784421	45003	3714333
BFS/TD	Branch-based	26	0.0162557910	65318	7816359	23457837	46635	3823392
BFS/TD	Branch-based	27	0.0168921250	66552	8141266	24447450	48822	3985419
BFS/TD	Branch-based	28	0.0158379590	62201	7708314	23166180	47706	3776277
BFS/TD	Branch-based	29	0.0131500830	52189	6437169	19342047	39519	3153033
BFS/TD	Branch-based	30	0.0112947920	45196	5515888	16571946	34026	2700876
BFS/TD	Branch-based	31	0.0100911670	40603	4907526	14740251	30165	2402274
BFS/TD	Branch-based	32	0.0092032920	37281	4489725	13481166	27498	2196933
BFS/TD	Branch-based	33	0.0086530840	35000	4211205	12647544	25980	2061003
