BFS/TD	Branch-based	0	0.0000030980	69	281	1399	1	36
BFS/TD	Branch-based	1	0.0000255680	310	1477	6736	36	677
BFS/TD	Branch-based	2	0.0002924940	4212	39151	151714	465	19085
BFS/TD	Branch-based	3	0.0017843870	11579	261497	948222	4409	126314
BFS/TD	Branch-based	4	0.0016321130	10127	162248	595457	6564	74534
BFS/TD	Branch-based	5	0.0004284100	3481	37485	140960	2612	16105
BFS/TD	Branch-based	6	0.0000718270	792	5691	22181	621	2199
BFS/TD	Branch-based	7	0.0000100650	140	809	3294	112	267
BFS/TD	Branch-based	8	0.0000025200	48	219	905	21	63
BFS/TD	Branch-based	9	0.0000007580	23	107	450	4	24
BFS/TD	Branch-avoiding	0	0.0000027450	29	89	686	1	36
BFS/TD	Branch-avoiding	1	0.0000261300	120	800	8728	36	677
BFS/TD	Branch-avoiding	2	0.0003195390	593	20066	233914	465	19085
BFS/TD	Branch-avoiding	3	0.0022670430	4740	135184	1560103	4409	126314
BFS/TD	Branch-avoiding	4	0.0018274740	7289	87713	960292	6564	74534
BFS/TD	Branch-avoiding	5	0.0004689630	2705	21380	219624	2612	16105
BFS/TD	Branch-avoiding	6	0.0000763360	573	3492	32842	621	2199
BFS/TD	Branch-avoiding	7	0.0000102150	113	542	4568	112	267
BFS/TD	Branch-avoiding	8	0.0000024450	35	156	1210	21	63
BFS/TD	Branch-avoiding	9	0.0000007650	28	83	572	4	24
