BFS/TD	Branch-based	0	0.0000580050	75	1739	8689	1	765
BFS/TD	Branch-based	1	0.0016954210	5410	49718	234406	765	24060
BFS/TD	Branch-based	2	0.0258192680	90148	637930	2511918	19359	299541
BFS/TD	Branch-based	3	0.0650440420	90582	1425142	5227633	73740	638795
BFS/TD	Branch-based	4	0.0044586150	5980	85940	319256	6135	36809
BFS/TD	Branch-avoiding	0	0.0000552900	30	818	9434	1	765
BFS/TD	Branch-avoiding	1	0.0017166460	834	25642	296615	765	24060
BFS/TD	Branch-avoiding	2	0.0260321120	20615	338316	3788332	19359	299541
BFS/TD	Branch-avoiding	3	0.0681512780	84480	786343	8403201	73740	638795
BFS/TD	Branch-avoiding	4	0.0046719530	5934	49132	503304	6135	36809
