BFS/TD	Branch-based	0	0.0000034510	75	315	1569	1	53
BFS/TD	Branch-based	1	0.0000308780	312	1457	6420	53	650
BFS/TD	Branch-based	2	0.0003699690	4191	25754	106114	366	12483
BFS/TD	Branch-based	3	0.0032245810	20327	224217	845389	4942	107133
BFS/TD	Branch-based	4	0.0062632660	29654	330478	1237698	15260	149947
BFS/TD	Branch-based	5	0.0032536210	16422	140506	536887	11738	58488
BFS/TD	Branch-based	6	0.0007714840	4010	30895	120011	3282	12139
BFS/TD	Branch-based	7	0.0001306800	779	5735	22470	658	2184
BFS/TD	Branch-based	8	0.0000175350	160	883	3595	120	296
BFS/TD	Branch-based	9	0.0000033680	50	247	1024	27	71
BFS/TD	Branch-based	10	0.0000018080	30	83	384	5	11
BFS/TD	Branch-based	11	0.0000007420	26	85	379	5	12
BFS/TD	Branch-based	12	0.0000003230	22	55	259	1	1
BFS/TD	Branch-avoiding	0	0.0000027150	29	106	890	1	53
BFS/TD	Branch-avoiding	1	0.0000286350	159	807	8574	53	650
BFS/TD	Branch-avoiding	2	0.0003429470	439	13266	153700	366	12483
BFS/TD	Branch-avoiding	3	0.0034102220	5473	117069	1335261	4942	107133
BFS/TD	Branch-avoiding	4	0.0066129330	17146	180519	1952209	15260	149947
BFS/TD	Branch-avoiding	5	0.0034725180	12731	82016	819481	11738	58488
BFS/TD	Branch-avoiding	6	0.0008018140	3226	18755	178733	3282	12139
BFS/TD	Branch-avoiding	7	0.0001530610	610	3551	33032	658	2184
BFS/TD	Branch-avoiding	8	0.0000196120	131	587	4996	120	296
BFS/TD	Branch-avoiding	9	0.0000041620	56	176	1366	27	71
BFS/TD	Branch-avoiding	10	0.0000020850	28	72	426	5	11
BFS/TD	Branch-avoiding	11	0.0000007800	23	73	438	5	12
BFS/TD	Branch-avoiding	12	0.0000003230	22	54	266	1	1
