BFS/TD	Branch-based	0	0.0000016620	53	278	1390	1	36
BFS/TD	Branch-based	1	0.0000156910	246	1477	6734	36	677
BFS/TD	Branch-based	2	0.0002990430	4169	39152	151713	465	19085
BFS/TD	Branch-based	3	0.0012500960	11001	261498	948221	4409	126314
BFS/TD	Branch-based	4	0.0009993960	9540	162247	595454	6564	74534
BFS/TD	Branch-based	5	0.0002867380	3352	37486	140959	2612	16105
BFS/TD	Branch-based	6	0.0000437260	742	5691	22179	621	2199
BFS/TD	Branch-based	7	0.0000058370	125	809	3292	112	267
BFS/TD	Branch-based	8	0.0000012260	28	219	903	21	63
BFS/TD	Branch-based	9	0.0000006010	16	107	448	4	24
BFS/TD	Branch-avoiding	0	0.0000016530	14	89	684	1	36
BFS/TD	Branch-avoiding	1	0.0000145800	63	800	8726	36	677
BFS/TD	Branch-avoiding	2	0.0001990140	505	20066	233912	465	19085
BFS/TD	Branch-avoiding	3	0.0014718780	4588	135185	1560102	4409	126314
BFS/TD	Branch-avoiding	4	0.0011098200	6872	87713	960290	6564	74534
BFS/TD	Branch-avoiding	5	0.0002777630	2674	21380	219622	2612	16105
BFS/TD	Branch-avoiding	6	0.0000457480	563	3492	32840	621	2199
BFS/TD	Branch-avoiding	7	0.0000058820	93	542	4566	112	267
BFS/TD	Branch-avoiding	8	0.0000014270	28	156	1208	21	63
BFS/TD	Branch-avoiding	9	0.0000005190	14	83	570	4	24
