BFS/TD	Branch-based	0	0.0000174790	57	1736	8680	1	765
BFS/TD	Branch-based	1	0.0007989590	5803	49719	234405	765	24060
BFS/TD	Branch-based	2	0.0120981760	86322	637927	2511913	19359	299541
BFS/TD	Branch-based	3	0.0322136560	95635	1425138	5227627	73740	638795
BFS/TD	Branch-based	4	0.0021616330	6218	85939	319253	6135	36809
BFS/TD	Branch-avoiding	0	0.0000173930	30	818	9432	1	765
BFS/TD	Branch-avoiding	1	0.0007483850	775	25641	296612	765	24060
BFS/TD	Branch-avoiding	2	0.0140466980	19683	338317	3788331	19359	299541
BFS/TD	Branch-avoiding	3	0.0406022220	79488	786339	8403195	73740	638795
BFS/TD	Branch-avoiding	4	0.0027553220	5894	49130	503300	6135	36809
